colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.0810941791527938,0.5348989834066513,8.799018501295356,0.08200836975703454,12,7,494,24,0.7482788599149883,0.35267432934178194,1.997075215761069,228
0.38824709826949794,0.5406206419883387,8.988138394579016,0.02843997733943527,8,8,268,28,2.11931901367197,0.2727486926289382,1.997088818319869,145
0.30426969186055886,0.5602256106192175,5.716230955248747,0.020914362436383286,12,3,284,28,1.8517393046318176,0.3657412675329961,1.9970955859387935,40
0.08683924579186755,0.7069910902401679,8.934083702459986,0.08299299573437963,6,4,439,14,2.908516933252964,0.3083458091181556,1.9970996461317527,54
0.13851031425766977,0.5671368905785451,8.411622347853795,0.04299589101342666,11,9,458,22,2.5230124357581234,0.4613557190037232,1.9971052602386403,89
0.1197747020340414,0.6211221194714899,5.529615620924689,0.03936481413710072,10,2,356,9,0.533993480083924,0.40469795165731204,1.9971369357782776,71
0.1649046275813916,0.7219403192479017,6.828842008544802,0.03243348061904085,12,8,248,18,0.852313542902425,0.44850702196291714,1.997155895123127,45
0.05711826550646359,0.9341970124311785,5.551451453097165,0.16742286975335513,9,4,337,29,2.7600276793119485,0.5217015338451563,1.997166875674016,9
0.12962754730619583,0.5647659870989474,5.083273711321263,0.12339573576331853,7,2,325,18,1.810065513549492,0.28811117534327474,1.9971817215117655,181
0.14814268077377887,0.7398691741870156,8.11947217244186,0.05409355133399554,6,2,384,24,0.9272140063057689,0.6120244860383948,1.9972029225635264,83
0.1317093303344223,0.5401205921185287,5.7290607909978855,0.21294885915787004,7,4,188,23,1.1219949492389585,0.48959873470889703,1.9972141773419487,95
0.09755883836398611,0.5768485548419275,5.804346832424507,0.2292915922523767,11,8,234,9,2.7545604122230793,0.4007313625232678,1.9972634888472476,110
0.14724227265117762,0.546872698371709,2.798755125366987,0.10584905818196583,8,2,372,29,2.022988577069678,0.36448490092311636,1.9972673656917137,166
0.09704021540374919,0.7020837129328675,1.780089026114635,0.21559713705962055,9,0,127,24,1.0032424092945662,0.3410005430358613,1.9972782060997227,190
0.1265178747056567,0.6516286104682297,7.7171188618187,0.03204031674491075,11,8,402,16,1.5122496310534284,0.5854506358459979,1.997279912543896,109
0.2393930121235583,0.6355626445403629,5.808663575925596,0.028929264505814335,11,5,239,9,2.2616288110185527,0.30592527214020065,1.9972835794811257,300
0.3494584444426424,0.5882824967925279,7.100271672641821,0.013158092026826182,10,9,422,9,0.41765839821453815,0.4214388192238494,1.99729466884797,34
0.4213588987676012,0.8540056464040974,8.617135607915177,0.02196701138947309,6,3,477,29,2.4734522993737715,0.2991520272767805,1.997302015038612,231
0.08549740725189824,0.5003678346771592,7.332997116885814,0.29058511255361663,7,0,285,6,2.765706221520628,0.34874872876207785,1.9973216665820817,162
0.10028315148629939,0.5317393645496169,7.6883647452256145,0.26106853213163295,6,0,497,12,1.6166954051343634,0.36182472634037044,1.9973803164824149,297
0.11204866394393595,0.6057570815343987,5.752927183529241,0.12704725283244692,7,6,428,19,2.9970123890314437,0.2832020747708965,1.9973863578638584,224
0.25486635987954726,0.5675443950531603,6.4600631570374185,0.06588729975299329,6,8,349,13,2.185879389207754,0.3429728628985265,1.9974035941057364,239
0.16182813625121178,0.5892329290270824,6.500949067644751,0.028254804678629585,12,6,470,6,2.8184491998077394,0.37456157085874586,1.9974237626893547,161
0.15560027656833464,0.538695622737521,0.49444177563352376,0.06674160204035215,11,7,206,3,1.3001399361324901,0.33739210112876855,1.99743683401965,73
0.14708926528147626,0.7010612874339213,3.474636817262877,0.14738395032404483,6,4,225,10,0.9217744916662182,0.6907392088164706,1.9974441608230704,13
0.2218347754867543,0.6273386786129301,8.158435788458773,0.04809400106323218,6,5,481,15,0.03788749178300195,0.7193485736858211,1.9974496742516976,97
0.13801657512338333,0.5084214418637355,2.6349106031960723,0.23868976464341335,7,9,264,17,1.4722619111385256,0.4161197456161507,1.9974703689826836,176
0.23229395829415306,0.6692107017063735,4.406286014632916,0.029061347697876133,9,3,335,6,0.515614684189682,0.6561979941786815,1.997471569879004,5
0.13958739177046528,0.5739790238150776,6.562558018290345,0.09851579111845925,12,1,451,22,2.562018527783676,0.28197156539366475,1.9974866545343997,58
0.16855502976293912,0.5005460537593228,8.524871732492924,0.05932664361934792,12,6,298,6,2.131016246156039,0.437303611630331,1.9974906140858977,293
0.27587220938549567,0.6219394634416094,4.731916148242522,0.040442771676864886,7,7,408,15,1.1934543608667036,0.2923431869243155,1.997493294660032,29
0.49186701843383435,0.6506892574483375,6.675653815577264,0.07670885985925102,7,4,119,10,2.6971159817325123,0.6611123369211969,1.997493586782572,214
0.44420093713503644,0.5104236307248479,2.5904471057160867,0.01240450246236937,10,4,482,5,1.5886474435960745,0.47440786082909814,1.9974967308734783,193
0.20201459862144888,0.735690947868004,2.4499426652539116,0.06479655777058574,8,2,224,13,2.2946757950403804,0.45497969680239647,1.997504035143748,127
0.2387274304244853,0.5385790044738256,4.850346600515617,0.10669770899733225,8,8,238,25,0.6940407870407014,0.2994169344050968,1.9975163324118923,36
0.2602404424926499,0.6098953947955595,6.757368505492546,0.06993287164852345,6,5,309,7,2.5688995924381914,0.6289796691317333,1.99752262917396,47
0.11476909163324694,0.5517898155907581,3.658620862752711,0.20926226970887768,6,6,375,10,1.3731423751891354,0.3954562037414688,1.997546162460805,178
0.16952677032785393,0.6348312464029954,7.693004715694196,0.07614114629528414,12,5,179,9,0.1484465511399945,0.36840905116693307,1.997563416979261,140
0.07057885021265788,0.9928478740485498,5.160317560318708,0.1892992958673891,8,3,253,6,1.099522277518139,0.5817970304703661,1.9975748087638856,48
0.4980982738246013,0.5168425676965721,1.1637842849536288,0.05575041609138559,7,5,300,27,1.6778226450452152,0.25955421609707835,1.997576574721367,24
0.1215284355778273,0.6729090944275403,8.283628697964344,0.14370501379815848,7,1,345,16,2.3368465733322754,0.3461158767320193,1.997580985239868,142
0.15309568223045256,0.6124743622554497,8.675818625032415,0.0927273116978564,10,5,415,26,0.7956049503573337,0.3274384405632272,1.9975817876458244,143
0.07727132783155644,0.6362894560611082,4.491044493871354,0.15336247819238857,12,5,474,6,2.7147311164194234,0.3657316912745059,1.9975929861061503,198
0.15625025572409112,0.5427950385187221,5.7664729809966,0.18160146007042874,12,3,223,16,1.3298868428086417,0.2717757512038962,1.997625325733087,189
0.207133796909164,0.5099914896124824,6.7460311637727965,0.06211057209598575,7,1,499,4,0.4781358172725745,0.2500827288575148,1.9976375567320104,88
0.11723824817542111,0.5683381011327845,8.469516445274095,0.17672384343490144,9,6,366,4,0.4582202771054295,0.2500042999396447,1.997643574238394,123
0.10627596687713024,0.9269596385272654,5.877577694287873,0.026440023436541414,12,5,489,0,2.7017188155510685,0.482432720491869,1.9976519906869443,237
0.45646435394512597,0.6152606667783453,8.352192640756048,0.1511292173623788,7,0,133,26,2.421059043214999,0.25991288187229794,1.997667238370398,113
0.18001655079734072,0.8337951721860339,4.919028423348706,0.05929562478219195,7,5,367,21,0.24048019627874018,0.6385852562091894,1.9976746306646491,103
0.40427594781108683,0.6279620724075206,4.155240336439613,0.023137517461373748,8,2,475,9,2.474430266960342,0.36069465715531124,1.997674832458684,187
0.12822603480338013,0.8191474498986524,2.0051660142854013,0.2845457696384163,6,6,150,0,2.762945185097731,0.5685170157120633,1.9976851989125357,15
0.3775971787908585,0.5967015595231541,7.14769809088861,0.042264442744953855,7,4,448,11,2.787373030016134,0.270267206083216,1.997688943207948,209
0.20455027106225188,0.526450420162801,2.990046526132279,0.07278190300140339,10,7,391,14,1.7464040917012846,0.2598393937920562,1.9976943160083904,182
0.4360196025941636,0.6309003891512643,8.036819675846973,0.07731497235709256,8,8,160,17,0.16761531522445527,0.4361515002301166,1.9977026831631248,32
0.2430764301321573,0.8418476010060262,5.492205955074342,0.04522397010479674,6,4,441,3,2.1366936504183682,0.3218479171207468,1.997704765413234,188
0.12008124751924942,0.5821935200049829,6.623318483473832,0.2705345469377277,12,7,263,10,2.9085137941931825,0.2990832831746043,1.9977071052650333,100
0.14184945478807445,0.8675443709148816,8.97285416781523,0.14076438645286563,9,5,199,28,0.7562072489544791,0.44688429834282195,1.997709936944834,116
0.15278174147303092,0.5932571760404542,8.32927890910803,0.18873941273358097,7,5,334,5,2.823959147327055,0.2669453928791828,1.9977314226116392,255
0.3983173236787548,0.5568036943677582,8.13270464616046,0.09916871222325724,9,6,129,6,2.9897422722756355,0.33965455228828123,1.997741727028362,248
0.2322149421167602,0.5684726293170915,7.9180801135009835,0.10416145361560815,12,1,185,6,2.5487642850117798,0.2501980516927011,1.997741909262027,220
0.2320230708610626,0.7256563615495729,5.474698715521829,0.08122937403421342,12,3,218,27,2.755649492168263,0.3222581278969487,1.9977429504885789,91
0.12681038967777442,0.7261798722777101,5.96136495825471,0.10943127974244818,10,4,315,16,2.3703978440906033,0.6227305013940262,1.9977498709427528,251
0.10512351475764306,0.5847055060962368,3.9937690071699863,0.22650637246483155,10,2,370,15,2.1649345135739058,0.3413777098328241,1.9977827246581945,174
0.24222601432297985,0.6943458776359961,7.523872080732352,0.2998627290670372,11,5,116,27,2.5757849640493746,0.30260021366754375,1.997785060785148,128
0.18923192688315726,0.5742051949653659,3.518533205697021,0.2640097625070197,8,2,251,26,1.7031297191617167,0.49279196200519104,1.9977889666687048,169
0.16408593283293688,0.5720153011388909,3.8564176686712326,0.10240410979122659,10,1,306,10,1.0754445677200923,0.6895679435990226,1.9977937475609289,12
0.3333570769067904,0.5186675625571673,4.8928551451714934,0.061219751688870234,8,4,406,22,2.076411240715323,0.44927682821337017,1.997801630386948,172
0.11866756407729993,0.6564196531173141,2.4724336395187567,0.17364143443489258,12,6,399,4,2.453490058991254,0.2518151536273716,1.9978097305635805,11
0.18608520402285209,0.817654576608036,5.1054613859719336,0.0530391563494854,10,9,336,11,1.7975397254057488,0.527528978288516,1.9978563946018248,133
0.14077587872886338,0.9420731644512659,0.24478741816214944,0.21206667913386099,8,3,148,2,0.374101977816946,0.5079160559651983,1.9978580828206451,17
0.3606730558392284,0.5006749121407221,7.873961141272545,0.0451332653067103,7,8,490,2,1.9342559077462114,0.547061840122596,1.99786306024268,132
0.17270485045280976,0.6319282139797413,6.796736343253543,0.25364073773749596,10,5,156,1,2.363855341982865,0.3479369001055481,1.9978644226298048,37
0.11513035086466519,0.7639868431345567,3.001167469623064,0.20217253438816338,9,2,492,22,1.2526557146585937,0.4044908936922299,1.9978853920888904,201
0.3510792378489504,0.7981280043972969,7.5927943386107355,0.10258654259706265,7,5,261,20,0.8635745539150631,0.3751560537739697,1.9979034351056204,98
0.226357638156456,0.7286353472353446,6.346752708505023,0.28878010453835806,9,0,121,13,2.625335695472114,0.44889293466596264,1.9979198953449564,20
0.1662836340119166,0.8918404530104953,3.2402171001882114,0.08536131950666549,9,0,473,26,1.1005251462648717,0.3757538281140118,1.9979313631845816,180
0.362084541034553,0.5780769434493552,8.362311736891781,0.2555501095341216,6,5,171,3,2.9044381846190355,0.38852753650262484,1.9979418642965492,225
0.37356466895188367,0.6801294353465176,7.604686163402894,0.027991211655017285,9,4,496,8,2.668770366840833,0.4409593791172691,1.9979556900377,84
0.33599016538267706,0.695532852171554,8.886793607229126,0.13890032735272048,7,0,276,19,2.2325618741855395,0.3986122998339715,1.9979563781242105,81
0.07694899511560072,0.8407987767592282,8.470231459806191,0.20736437120236403,12,4,437,8,2.0431173739821418,0.5960552260356344,1.9979620540645255,18
0.16185553708832778,0.972945537591817,7.534942608794162,0.19747127045784285,10,7,193,2,2.846517887410763,0.25730657383328875,1.997962974918816,241
0.15965899449101775,0.6406181586892553,0.8926539934398434,0.11088028947249137,10,5,403,8,2.9335961284681074,0.3458175894455478,1.9979736036162397,120
0.22134652526626142,0.6470776895622317,5.281071091856235,0.19060489037949363,11,1,369,21,2.976523167761874,0.4113316194053108,1.9980475040880503,41
0.25178299016982203,0.60535491457154,3.470673227332788,0.2982297023674164,11,0,210,21,2.97861889421584,0.501555306102325,1.998048588325828,63
0.24880906587861212,0.7528292765744866,3.1573580534150016,0.20076927289921423,6,4,480,28,2.9980066351386845,0.5173325512059711,1.9980527419799805,99
0.3827769053856892,0.675465667449572,3.7270676923698454,0.20107736968585346,11,9,131,19,2.183177229531975,0.45505197942665687,1.9980671262578853,2
0.38926268262611274,0.5344298553380821,3.655973264786534,0.04128569987316266,11,8,348,3,2.1884721722225406,0.3685893197203115,1.9980755021850776,112
0.31747051111612345,0.6853427438313522,0.0005494567740613743,0.06350314475353144,12,0,205,14,2.1018643338640977,0.727738993154964,1.9980839109499904,10
0.48775401986784506,0.758246557123072,8.04818167094411,0.0726905630172864,8,0,307,5,0.00745574282549577,0.2548131549594408,1.998086011967108,39
0.21437186851515797,0.5874390943797202,4.722828982826824,0.03577365454155825,12,5,444,0,1.7087293846226597,0.7090843230615063,1.9980875732952288,124
0.3024354623861102,0.9085206213290918,8.290180469889897,0.09315802779706801,7,8,398,17,2.1472542684080906,0.5645051996822299,1.9980876575489277,65
0.28226307684231555,0.7995879212989306,4.998324219986509,0.16922298244148354,7,6,257,11,1.977026366185728,0.5306169340791008,1.9980987242216837,62
0.3697981061823325,0.6902690686670012,3.020329949821022,0.1595456005648038,10,9,357,3,2.259825914131148,0.34249480247466557,1.9980996768646464,43
0.12160348956345089,0.885375694757653,3.1058070752380544,0.1545730097710166,10,8,350,7,2.649945832142586,0.6686941777766421,1.9981053373677369,3
0.3253992259946608,0.798534156247549,5.9999957329715325,0.22787040231362762,7,2,404,29,1.3782288246989733,0.5369470347320858,1.9981105028641977,49
0.4130958960097403,0.906269371555255,4.223657835837168,0.26802788974968905,9,0,190,26,1.9651472304504678,0.42734747028865805,1.998113037413116,50
0.29064432205451096,0.7295122570754028,3.3532180018493203,0.24017091911387772,11,1,270,2,2.8181092128083147,0.6170140089927841,1.998120926568344,7
0.23993716367781376,0.8243887548518629,5.351580315781545,0.17782664062413975,11,2,338,24,2.326093136483647,0.5585396792511581,1.9981260814519488,8
0.2122499476974092,0.874826040848592,7.4748207510413325,0.2395918353723625,9,5,322,7,2.785116713446603,0.523155152586686,1.9981477445168088,230
0.42272508431658046,0.977796753584625,8.127789326600112,0.2217102527097453,6,6,302,8,2.0840689031561466,0.3940692051407407,1.9981483289550284,19
0.26629528984018624,0.7851542933933746,6.9783293204298,0.07759220413262878,11,1,401,7,2.0190943903528304,0.39347205899017196,1.9981614001842156,119
0.47221636727620575,0.7434292980627069,8.241301342744414,0.14650768145997084,6,4,467,13,2.8369479132658433,0.4889403049510856,1.9981662146060784,55
0.42802482411927756,0.6609445979360485,6.684982290007779,0.08544193354816806,12,1,410,15,1.554609980611974,0.4254777763970355,1.998190980422477,130
0.38457129656746675,0.931370806570153,4.602612479864332,0.20880981556809441,10,9,230,12,2.497896096944879,0.47735052611068607,1.998212684720792,1
0.45037082129892114,0.527921564391172,7.002387385781706,0.1836006824712291,10,5,456,14,2.833579213272078,0.5522186055612002,1.9982230159561245,85
0.34262784578649313,0.7120890362303409,6.453280360438532,0.2711652365447553,11,3,317,7,1.3140875593227697,0.6497767208035865,1.9982315645096376,6
0.4875947486976284,0.9590455160924668,2.7779676539016123,0.1933330852231162,7,0,363,18,1.0673784630392056,0.7403985651239653,1.998313842749483,137
