depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,scale_pos_weight,loss,iteration
6,258,0.34316987400353827,0.019069151680974852,10,3,0.6007965691407806,1.9816359672489448,276
11,257,0.6397401723239188,0.010870928345383864,4,9,0.06996492688059078,1.9816692546696864,85
6,111,0.7242286112734798,0.04587878331916147,5,6,0.40732669511431574,1.9816740623124964,438
6,120,0.5265490406418594,0.04906086819884316,4,9,0.25149445945513993,1.9818064579698569,59
6,193,0.320869463778328,0.030954093568616198,16,11,0.21751143354914093,1.981827492652929,57
7,130,0.4536443656983472,0.03107537990740313,10,3,0.5811514582953631,1.9819077070927176,341
10,406,0.01662095575678138,0.11603389642925058,9,4,0.20448166314567856,1.981916376051432,83
7,488,0.5446178644077537,0.01032712191021836,16,3,0.1976897148005467,1.9819589474447377,365
6,410,0.18604001878904453,0.012767884038169695,14,17,0.5023007425147527,1.981981969306188,434
6,389,0.27313552220688153,0.013445205459657269,9,17,0.7947541143189945,1.982134896253668,354
6,456,0.5492050481744694,0.013789428800002028,19,2,0.2561244207302804,1.9821936682509869,216
6,215,0.25759142968528315,0.026589474899133967,11,8,0.5909230073831481,1.9822103048390995,436
11,317,0.6809291526706737,0.006520019284619509,14,14,0.33096637455105316,1.9823685760468768,303
6,138,0.0387810466226767,0.04060123992252698,4,11,0.7273255439585723,1.982383789833127,203
6,242,0.22921232547100467,0.02690925493210175,7,2,0.2990218398313339,1.9824269033265616,318
6,287,0.09967103504853028,0.022121150350811754,9,10,0.38271203122952024,1.9826153023182689,443
6,296,0.08437078067034821,0.024290292779722236,10,10,0.3037466665156323,1.9829920707670283,161
10,126,0.7757688871472053,0.025151846186084466,5,9,0.29751274146016937,1.9830565443195525,43
6,238,0.320104740763595,0.02807103524822717,2,2,0.5297295265643569,1.9830688305857207,148
6,205,0.3587622380629833,0.04635449026927054,19,13,0.1185940809534091,1.9832068986045055,32
6,476,0.4517832218372746,0.014512040471322804,13,19,0.5330278086164092,1.9832338394228624,182
6,375,0.2595450791708036,0.018773975437755216,13,6,0.6802165755003036,1.9833109175289796,410
9,294,0.3173094600758072,0.013229206708814651,5,14,0.4658069749439104,1.9834187630016384,272
6,212,0.28427060250500935,0.034411837551302685,14,14,0.8422068024330743,1.983497063190845,266
6,479,0.1658708000208193,0.015794091321423818,13,2,0.4896750021401989,1.9835411937299077,441
6,276,0.13435845653430736,0.027909303934667694,17,11,0.5997458725190291,1.9835912774058324,185
6,368,0.06708262927967999,0.023566738416053078,17,5,0.2638739714247289,1.983622391892708,307
6,163,0.5729723054646199,0.04796518251770412,17,10,0.49511066146243127,1.983624878416605,211
7,103,0.3893992607832871,0.055766911606352866,4,10,0.879129835406116,1.983665918097702,281
6,425,0.6778482436939698,0.01887062735802245,10,18,0.3986558615932123,1.9836789089637128,209
6,299,0.25789918937038864,0.026313867338018344,14,12,0.4601540416991584,1.9836797504491133,1
6,181,0.22069596653829987,0.0421317357569073,8,10,0.6286773923606547,1.9837263074632672,420
11,273,0.6279525988500534,0.009244846303897184,2,6,0.7179736693349398,1.9837808982701264,375
6,164,0.7792342643994195,0.052214768113856724,8,6,0.3456775561598381,1.983797922255033,445
9,168,0.18436132314323836,0.026429301401581815,11,4,0.46142495268937944,1.983814777361932,356
6,489,0.32307175361937757,0.018596426866585355,13,5,0.29366839259101374,1.983898699018896,395
9,443,0.7161761790304109,0.01093819693244583,10,16,0.29466872599136434,1.983906307130589,205
11,112,0.5289868328488306,0.023882727744928382,7,19,0.6081365597910129,1.983923370106384,222
10,252,0.4739674460613767,0.013607838966602266,11,17,0.5755587587644362,1.983927196412758,289
7,195,0.16322701448345694,0.030988889143889843,12,10,0.9050830042761411,1.983973605022195,121
6,246,0.8258740794868072,0.03789903816876293,11,14,0.31393161398864333,1.983997326745296,213
6,378,0.22987258205609723,0.022589013193307018,13,6,0.6187292458787195,1.9840020414050752,408
6,229,0.17678105123917556,0.03675201528107487,13,14,0.5325145606148997,1.9840120601066105,413
6,115,0.13748650087623582,0.07470457746161317,18,16,0.4423163547980621,1.984017681472826,306
6,160,0.23076399152472848,0.05225354765275332,14,12,0.5028114552611704,1.9840263432430263,338
6,301,0.21266111619374817,0.02878399704098012,13,6,0.46313917032303153,1.984078591886337,412
9,293,0.2481500183983398,0.014257235894147999,15,18,0.7538143697861437,1.9840990869537989,308
6,434,0.3551729009042569,0.022238290261908815,16,2,0.3242940351244402,1.9841524362911436,150
10,113,0.6820005471918695,0.03483843239791809,6,12,0.40024590797890974,1.9841815075353624,360
6,309,0.5414024400100743,0.028347907235470288,18,18,0.6767284163971391,1.984243484010268,250
11,140,0.2460098907211989,0.021206408363826555,17,6,0.6278590707495236,1.9842911448094067,351
6,150,0.2661846341368863,0.06540328728262428,5,15,0.33840616907395243,1.9843097785538075,30
6,462,0.45025324171311587,0.020483455493582256,5,13,0.41233563240281657,1.9843108528546771,72
9,122,0.25359861188270505,0.03776352633832414,5,17,0.5613323963246935,1.9843524721609984,116
6,218,0.2146699847654613,0.04226687692120874,10,8,0.5315750547869981,1.9843955741307335,357
6,281,0.35331472297387867,0.03787607979445798,17,16,0.2949781808287983,1.9844011307707743,286
6,360,0.43058412833407406,0.03572925086969438,2,7,0.09135537647592971,1.9844399468096008,23
9,377,0.5656268466024403,0.016094271691533577,2,17,0.16508095126051803,1.9844607476062288,33
6,348,0.19628173455416104,0.02858007759025341,19,6,0.48907979362124093,1.984535385989999,261
12,316,0.173539756169833,0.008360962516646074,16,19,0.4295723519802709,1.9845583474577504,322
6,116,0.3707766330722977,0.08773487703167404,13,2,0.46500286790968093,1.984566084530248,176
6,433,0.05570528177729189,0.023606047741451114,10,6,0.39816258284579664,1.9845824207124207,264
6,301,0.24578966617425457,0.03195508205891751,9,2,0.6028318875831444,1.9846114211712025,152
6,209,0.3097118838713905,0.047318003532203674,6,14,0.6198870250784365,1.984636875824523,192
7,190,0.10789759728064546,0.05086053639990136,2,15,0.16707569169031908,1.9846403803945731,77
6,194,0.497820480401747,0.05501153085862109,14,14,0.3629938669489472,1.9846571535014783,69
7,195,0.18191741906803505,0.07274264773431642,2,17,0.025990270741258065,1.9846756156426375,75
7,345,0.2796076836882525,0.020844808359365054,11,7,0.8058564710753189,1.9847088761259863,131
6,121,0.0833910595048368,0.07725807824751792,11,14,0.8213442477663335,1.984731930647806,117
6,151,0.2989509016438953,0.06418549007047933,15,5,0.7429751748285672,1.9847560853438069,352
10,269,0.04816892266407288,0.015847369267835972,12,2,0.5068804393347054,1.9847563129813988,325
6,223,0.07070866722765473,0.04538761657459047,14,8,0.5450296670903709,1.9847716075556252,173
6,243,0.5045855112786507,0.042896531811389305,14,11,0.5626916228007591,1.9847774242291265,324
12,270,0.17090471290419545,0.012562863760565588,12,2,0.19754834111645564,1.9847791386916025,249
7,124,0.02947176334682658,0.06009016623542479,14,4,0.7586203164116119,1.984814111704056,141
6,261,0.2040732150533328,0.0408035660730213,4,5,0.4930163226109176,1.984845565557728,371
6,161,0.3710578757212524,0.08109954426367692,10,10,0.14072311259906312,1.9848689846667895,376
9,315,0.27785680434795035,0.015873810583845654,9,17,0.7905874252301206,1.98487636368136,107
6,187,0.24411281601870277,0.05713529706933508,15,17,0.47621979518508956,1.9849535710889976,253
12,123,0.013749231108615534,0.030707708009353758,15,6,0.23786080939296245,1.9849769248403792,167
7,445,0.14309051490218505,0.020915071853606235,3,16,0.3298261009828105,1.9850458169447989,432
7,467,0.5018054964927456,0.03919382875271081,15,5,0.017354599400229487,1.985047725751453,28
7,394,0.20807965242219684,0.022296336438020176,18,18,0.40206136608097676,1.9850780210655297,329
6,162,0.7365161198385753,0.08411436674665967,10,9,0.18110415910172034,1.9850832214210328,206
6,250,0.24034163243491335,0.04373629537748996,12,11,0.47659126515363065,1.98508436537496,450
10,279,0.3462447260639067,0.016981214004753546,6,15,0.42884487310924246,1.9851089936804085,337
9,256,0.1518058534926004,0.22642895718396322,6,11,0.013594004182195793,1.9851501449893911,11
7,295,0.15892450148848872,0.028076589748456605,11,2,0.8129463668882058,1.9851849523981888,401
6,118,0.31289927240933846,0.0961342278884909,12,4,0.7056802223854517,1.985189102220325,102
7,337,0.8117975300222976,0.02729766275496066,16,11,0.43176462838908275,1.9852229200169256,84
6,423,0.1430950314606715,0.026227204615115855,13,6,0.7171718746734527,1.9852604754196996,139
6,388,0.2529277662805975,0.030138603795845115,15,17,0.6015364869998072,1.9852688765129465,330
6,383,0.3396862496288575,0.031217378669302652,10,2,0.4343033401732118,1.985274594829427,433
7,347,0.020769646880065995,0.025678073389161282,12,4,0.4736777662690799,1.9852756340409263,111
8,183,0.025509219702371827,0.03899678249767245,13,11,0.5197262533911051,1.9852888344958637,426
9,387,0.22334767979613102,0.015585070714175977,7,13,0.482904210651554,1.985303221604095,195
7,323,0.4410504454033014,0.027355598525184547,14,14,0.5515964655072585,1.9853188946303264,293
12,165,0.18928802970409023,0.018723995977401205,15,9,0.5341283540737356,1.985329467415735,285
6,472,0.2161349438148434,0.024676259894324988,14,14,0.660502286521397,1.9853388586319007,269
9,111,0.6937694183675667,0.14476157374210072,8,3,0.01437128498982651,1.9853481072507804,80
11,416,0.3621439363300265,0.00967072425568291,10,17,0.4796506354348496,1.985365230611572,400
8,233,0.09131593456105791,0.029904620006549254,8,13,0.6835389682023473,1.9853693897059657,275
7,298,0.7579005253389974,0.03689823479370806,12,10,0.23512254771262958,1.9853829172164557,79
12,225,0.0605384783934928,0.015314250755413497,10,2,0.443142271168768,1.985400434485156,424
6,245,0.31123157231429427,0.04887275621420997,12,6,0.6487133055094423,1.98541713108619,428
6,318,0.9816379764922053,0.039526570800517614,9,10,0.5132012251921145,1.9854255927529945,300
11,213,0.2264576272422001,0.01692911931599899,7,14,0.9069773913435646,1.9854536277466732,144
6,101,0.01593491549064563,0.11995077845432162,14,5,0.5048546134955026,1.9854873295352355,189
6,179,0.3583305024672779,0.07343832002345481,9,15,0.4626617820300054,1.9855343919514647,199
10,446,0.0661899975765759,0.011457037190404843,2,7,0.4868576254467979,1.9855629524534888,55
9,209,0.0997789287538387,0.029854082878205533,14,14,0.5706033669024386,1.9855747921397415,368
6,208,0.20067114974151196,0.08191475851821459,17,17,0.1844888712871828,1.9856066886870003,46
9,371,0.5696442200444738,0.016416782616986526,6,13,0.6262043541466608,1.9856245129383168,236
6,453,0.46195313526522946,0.028763421818899695,15,15,0.47993715186971325,1.985624952363372,36
6,430,0.7250002200605046,0.04237193007711608,19,8,0.08638109037039313,1.9856654965792555,70
6,144,0.26974902001420825,0.09466170472756462,2,15,0.36026336119052516,1.9856753824237776,386
8,374,0.395400075026077,0.02041618637417746,7,6,0.6944090353532031,1.9857101574777856,384
9,307,0.8662512235927873,0.2994442626165539,13,14,0.01155931618447853,1.9857305151955085,94
8,127,0.6274374810873947,0.11381451721841146,10,11,0.05635638726608566,1.9857981268198968,40
7,351,0.49484563024309386,0.03382847077853357,2,19,0.27382290318551616,1.9858118126776028,245
9,158,0.31510515692788876,0.045687842046220214,11,7,0.3787547956266435,1.985840463689371,41
6,402,0.5587860212766094,0.032789313523783566,8,3,0.670991076299576,1.9858547479224176,197
9,280,0.606672084346431,0.0244975643177078,14,2,0.5568893438298265,1.9859208184787291,392
7,207,0.043810607096584686,0.04734130779835291,6,18,0.8690781350916774,1.9859216904152144,115
6,381,0.28783843500539,0.0362584548364164,9,7,0.6160932799707924,1.985964873253696,321
10,117,0.3766209029945969,0.053251792330143335,16,11,0.37240683474149694,1.9859789227309737,301
6,455,0.2523718891203396,0.03219041196875539,9,3,0.41222306297767386,1.9859883994450973,421
6,458,0.26657212709166644,0.03721742770257932,11,7,0.18806485610737755,1.9860083318488115,67
6,325,0.41497495876119017,0.04709465850753566,16,11,0.38526419972924886,1.9860240096816248,345
6,390,0.288272504495982,0.03536420379276319,11,4,0.9757073674225569,1.9860307194956244,379
11,216,0.5411567286307856,0.0358029716507814,19,18,0.07335178241201146,1.9860309895670205,133
6,333,0.4150017496184351,0.04410262278629088,9,2,0.4125473352233413,1.9860524044833163,226
6,364,0.11588443863439013,0.04158276562651861,18,11,0.5074928345754962,1.986151094735667,393
6,217,0.38267154502545453,0.07210412108802126,4,9,0.41786484871288027,1.9862148672909736,247
6,301,0.1733053211896311,0.05126134234125622,13,10,0.44286545927273274,1.986249228634425,160
9,369,0.325259034146854,0.020751625656246605,7,3,0.45499361692161966,1.9862605986172863,295
12,469,0.28549193404274875,0.018133326032083785,15,5,0.033494120834491575,1.986273039797998,88
9,385,0.2641973019706584,0.019623185915134796,10,13,0.5158200645929826,1.9862760923719045,175
7,329,0.10371223620202867,0.06156493302543458,2,17,0.05816782442389426,1.986294362277659,74
6,470,0.38190727440511807,0.040465163223902194,9,10,0.22411957864198637,1.9864142843481736,193
7,297,0.09440557035711639,0.04101194704005612,12,12,0.6309703774958688,1.986448832622097,145
8,226,0.44035534942649723,0.043566929612162505,17,16,0.5453111609529071,1.9864581766704676,109
9,178,0.14549071603983316,0.04613735799635857,6,8,0.4183378355434502,1.986524284516843,381
8,170,0.6006545253536583,0.06116590861491635,10,2,0.518981980347354,1.98656770642324,208
6,445,0.9061586081255839,0.12178993062030737,9,12,0.022054692013104754,1.986646603094516,53
8,435,0.2330828186036603,0.02418527462980345,18,16,0.5187090607229664,1.986657852890778,372
6,418,0.22099304625765095,0.03984274473807075,7,14,0.7497369269180535,1.9867033013837605,270
6,494,0.23500864060131865,0.03593670940475037,10,10,0.5212006787923524,1.986713152269207,163
6,399,0.26164166767497576,0.04627221346854944,9,2,0.46304675162320785,1.9867468683934877,154
11,156,0.14956719546011976,0.0335980929296869,16,7,0.7186563817528266,1.986862650123216,279
6,349,0.7412358628532584,0.05787314090570158,19,14,0.34592346294461107,1.9868844629246416,358
7,201,0.25049503024164704,0.06897852809400794,12,4,0.7386500822480521,1.9869146204442492,100
6,257,0.6715455984825521,0.09196083197000626,2,15,0.21016474494129989,1.9869605409753563,25
6,459,0.46068636898506826,0.05120746816903636,10,3,0.22052273024054794,1.986993177785965,319
8,104,0.9835983790750666,0.1378763914812819,13,18,0.24638952536028236,1.9869972583298336,45
10,108,0.6963602738988836,0.06558988692827868,10,13,0.6769299329943482,1.987008368753379,440
6,221,0.4838524461687175,0.10956318781018246,2,12,0.2025603868794831,1.987015152365612,95
6,199,0.5161011144775676,0.14563168090986833,19,2,0.13494463388405226,1.987075496935351,237
6,192,0.3652654010350448,0.1073721494632475,15,10,0.4666623181507511,1.9871232205861105,231
6,357,0.20648996534794348,0.05308862735437969,8,4,0.868679458578639,1.987144257281624,101
6,257,0.4309362268195768,0.09282351300849177,7,15,0.25467571944823514,1.987191093505282,31
6,411,0.19172704869195653,0.05148945457190528,4,7,0.4563686111755402,1.9872411688631129,391
7,289,0.38679963042665005,0.08292299452072144,18,4,0.11734966289563326,1.9872611732895,58
6,166,0.01481908695417658,0.1303491639232928,5,6,0.5413948894918316,1.987348103932524,340
6,135,0.888064535907053,0.18130251088386581,8,3,0.3549189124676074,1.9874249633615668,37
6,335,0.1872533259812573,0.07569028987705832,2,14,0.335982095999471,1.9874298480962187,343
6,326,0.26561297996370126,0.07159360037022927,5,13,0.4280454138443015,1.9874491119241116,143
8,119,0.39074410027402384,0.10890489850341972,2,9,0.9908351808450824,1.9875013007156817,128
6,481,0.3661300806512632,0.04607253581637549,14,14,0.6213816869744364,1.987510676614662,268
6,342,0.15702731668333858,0.07097930423514827,5,15,0.3737923963862364,1.9875218386391664,362
6,420,0.37162467430551993,0.05763993945556291,4,9,0.4574994302195259,1.9875276433692988,326
10,275,0.7392625062326448,0.038695207266278564,17,5,0.24438546924674837,1.9875369647673224,252
6,397,0.6578096655211937,0.06011738917332612,17,17,0.5755389754654945,1.987602224435159,233
10,426,0.2978487292280133,0.02277086402493439,2,2,0.3634358035589407,1.9876590417442797,200
7,473,0.04452399249648026,0.08934614956309514,7,17,0.10813955375418317,1.9876865428043733,76
6,141,0.8368514463823453,0.21354935568062544,3,18,0.2500195562286896,1.9876885830322244,399
6,206,0.8630915734047591,0.12907915356966154,9,2,0.36055972982923434,1.987714661258675,221
6,431,0.173814264039119,0.061733461802982545,9,2,0.3897474387034656,1.987779507618001,378
6,373,0.33612264703314493,0.06658049489041894,18,17,0.6464714039533567,1.9878442663400049,127
9,391,0.06619560724677098,0.21928345036891994,13,6,0.5724373600187505,1.9879904531597168,137
6,413,0.48774276018154417,0.06085476383296274,14,12,0.9943529614683513,1.988006881233089,316
6,471,0.10680495987799252,0.058025640883072424,10,9,0.4872326881757871,1.98800751159478,164
8,452,0.5458628620683186,0.03350368121234769,7,2,0.8296936592725217,1.9880155988754435,97
8,492,0.05417768563804688,0.2697157152527324,3,2,0.31174429661899217,1.988021054524364,188
6,444,0.7641422238625076,0.0680424173523002,4,9,0.40510765302099033,1.98806757037662,304
6,334,0.40413897058036047,0.09379943565372899,2,2,0.35400348561845274,1.9880804275966777,298
11,215,0.5318065467448261,0.05641259071099855,18,6,0.1295249798691951,1.9880831543394468,44
