depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,scale_pos_weight,loss,iteration
6,462,0.45025324171311587,0.020483455493582256,5,13,0.41233563240281657,1.997366689359528,72
9,418,0.4193931821002237,0.015142725830956704,13,6,0.5570664441917337,1.9973778818364505,270
6,411,0.5023196880171035,0.022442305004255987,6,13,0.7486622145538698,1.9973782845849504,289
6,494,0.3871572171408787,0.019026780350263967,19,2,0.7834194360081576,1.9973830774332155,274
6,121,0.0833910595048368,0.07725807824751792,11,14,0.8213442477663335,1.9973964120726704,117
6,150,0.2661846341368863,0.06540328728262428,5,15,0.33840616907395243,1.997413163074783,30
7,112,0.5899442260544734,0.07624719776475378,10,16,0.6891700935461508,1.9974164302304875,228
7,337,0.8117975300222976,0.02729766275496066,16,11,0.43176462838908275,1.9974321607285472,84
6,194,0.497820480401747,0.05501153085862109,14,14,0.3629938669489472,1.9974408034162157,69
9,158,0.31510515692788876,0.045687842046220214,11,7,0.3787547956266435,1.997440869381468,41
7,190,0.10789759728064546,0.05086053639990136,2,15,0.16707569169031908,1.9974419503377407,77
6,360,0.43058412833407406,0.03572925086969438,2,7,0.09135537647592971,1.9974420997139268,23
9,353,0.49268342238904117,0.01990488711587063,14,7,0.5345242621473772,1.997443054476748,264
6,165,0.20969232043464325,0.06545975992257103,16,3,0.5422269477429871,1.9974443136871616,172
7,321,0.446271243408527,0.02758282033064161,15,11,0.7208105706200469,1.9974609560184144,138
9,256,0.1518058534926004,0.22642895718396322,6,11,0.013594004182195793,1.9974651380984083,11
7,347,0.020769646880065995,0.025678073389161282,12,4,0.4736777662690799,1.997477707323819,111
9,212,0.3260314510293002,0.03306200620683497,3,7,0.6754586933892551,1.997484728500208,266
8,428,0.18337472385304765,0.01732638159613017,7,12,0.9189737009473806,1.997488348610223,120
6,118,0.31289927240933846,0.0961342278884909,12,4,0.7056802223854517,1.997490287934634,102
9,278,0.30224992580415705,0.0257817056641835,6,13,0.7149778167242029,1.9974966761167805,269
12,469,0.28549193404274875,0.018133326032083785,15,5,0.033494120834491575,1.9975042841095176,88
6,218,0.40401991479926763,0.056173465951301536,12,11,0.8632992214104207,1.9975054617690424,284
7,224,0.25259964989564465,0.04376158806422327,12,2,0.531019180634304,1.997524803297436,149
7,207,0.043810607096584686,0.04734130779835291,6,18,0.8690781350916774,1.997529767449209,115
7,298,0.7579005253389974,0.03689823479370806,12,10,0.23512254771262958,1.9975380131628735,79
11,223,0.5502846052188555,0.024734540824936882,8,11,0.9996172022427545,1.9975456790933916,173
6,405,0.010578890252246204,0.03335325951457924,13,8,0.4621449763962197,1.997548199485923,166
7,195,0.09575527309395723,0.05272775033604439,7,4,0.8211781813065421,1.997552442290586,197
7,467,0.5018054964927456,0.03919382875271081,15,5,0.017354599400229487,1.9975659697472368,28
6,453,0.46195313526522946,0.028763421818899695,15,15,0.47993715186971325,1.9975675022231527,36
7,303,0.34115286500113357,0.033568399853264784,19,6,0.9053310567598547,1.9975704933564395,142
7,232,0.1673282730262305,0.04620701582723889,4,9,0.3963783940334612,1.9975791452001712,158
8,127,0.6274374810873947,0.11381451721841146,10,11,0.05635638726608566,1.997580858498564,40
9,111,0.6937694183675667,0.14476157374210072,8,3,0.01437128498982651,1.9975850049866384,80
6,430,0.7250002200605046,0.04237193007711608,19,8,0.08638109037039313,1.9975895600663975,70
8,408,0.4583321543752018,0.02228529930766425,12,11,0.778220509608451,1.997597114740816,234
9,258,0.42742939957458426,0.03121309882923407,8,15,0.8337627344060488,1.9975972436723404,276
6,470,0.5923957400554183,0.030421525900162998,3,10,0.9312162484904609,1.9976091027054423,297
6,458,0.26657212709166644,0.03721742770257932,11,7,0.18806485610737755,1.99760990208317,67
8,226,0.44035534942649723,0.043566929612162505,17,16,0.5453111609529071,1.9976133544006829,109
6,208,0.20067114974151196,0.08191475851821459,17,17,0.1844888712871828,1.9976317550383236,46
8,161,0.06102974443427228,0.06433203297828251,2,2,0.4436408647661389,1.9976423233768668,191
6,210,0.6821733921475488,0.07390197046080443,5,12,0.9038422344842023,1.9976473406934283,294
7,227,0.20503287920918442,0.05485291694392032,9,3,0.516121966525728,1.997659204833037,216
7,329,0.10371223620202867,0.06156493302543458,2,17,0.05816782442389426,1.9976653245542848,74
8,104,0.9835983790750666,0.1378763914812819,13,18,0.24638952536028236,1.9976844363892228,45
9,196,0.2574309998230529,0.050582186701206275,14,4,0.6139578442961677,1.9976931572828944,267
7,201,0.25049503024164704,0.06897852809400794,12,4,0.7386500822480521,1.9977097671406248,100
8,157,0.19029077509454334,0.07087002475188724,7,13,0.8983361257875262,1.9977149226679871,165
12,262,0.031163511999555554,0.2519809152840092,3,14,0.40380801063860605,1.9977196293584096,20
6,182,0.3700295481413358,0.09830040757001861,12,15,0.8995062996034741,1.997722193221516,248
11,215,0.5318065467448261,0.05641259071099855,18,6,0.1295249798691951,1.997726204914403,44
9,383,0.7262573618448546,0.02727890926439235,10,16,0.8222864326031102,1.99773211887436,223
6,438,0.28457506247211384,0.04060118858136577,12,11,0.7378377506511491,1.997736826547809,182
11,343,0.11947945287905948,0.02346022485404178,12,4,0.7819933270182317,1.9977372205064607,103
12,174,0.0757774766480721,0.2657247242635894,12,11,0.8539939501422333,1.997737467780424,214
12,361,0.6296877887750995,0.2823704997029748,10,16,0.7504086135283311,1.99774112364861,226
6,221,0.4838524461687175,0.10956318781018246,2,12,0.2025603868794831,1.997760776158011,95
11,364,0.5053577904102777,0.024455932984411732,16,11,0.6490594699973179,1.9977644674488104,251
6,357,0.20648996534794348,0.05308862735437969,8,4,0.868679458578639,1.997765953686086,101
6,135,0.888064535907053,0.18130251088386581,8,3,0.3549189124676074,1.997768642639359,37
9,200,0.11972525552754021,0.05019360401478729,3,11,0.9856142439111977,1.9977686556901104,133
11,306,0.20176521723940027,0.03012235186162354,14,3,0.5485239960890363,1.9977759523057257,283
6,257,0.6715455984825521,0.09196083197000626,2,15,0.21016474494129989,1.9977765654929929,25
6,445,0.9061586081255839,0.12178993062030737,9,12,0.022054692013104754,1.997784373708693,53
7,139,0.299959810325541,0.1592153544981889,7,4,0.15121463763826729,1.9977878148317796,219
6,257,0.4309362268195768,0.09282351300849177,7,15,0.25467571944823514,1.9977944128951823,31
10,229,0.750337088456319,0.042969063511798654,10,16,0.7965299784024424,1.997795045988182,229
7,272,0.22063284327802657,0.060346893838800465,11,8,0.9994004422546552,1.9978021913085933,208
7,289,0.38679963042665005,0.08292299452072144,18,4,0.11734966289563326,1.9978025017388343,58
6,335,0.5269680538151683,0.06308939860346094,8,11,0.8676476469758732,1.9978042265396967,298
10,162,0.1833831769914138,0.07145986545168408,19,4,0.4915603331096635,1.9978061340348103,206
8,350,0.5007815635672128,0.039518773250299975,11,5,0.8835604214993835,1.9978144532444009,140
12,108,0.05476501820848731,0.29421724336779975,8,8,0.8142720284737895,1.9978150642890729,5
8,452,0.5458628620683186,0.03350368121234769,7,2,0.8296936592725217,1.9978394922836011,97
10,484,0.2901848154104981,0.024822885928272462,6,17,0.6447677568693535,1.9978518549597868,161
11,362,0.054243221183641055,0.19355705982499521,10,19,0.6819525886664586,1.9978545633817544,130
7,419,0.36372716764546065,0.04888913592889743,5,14,0.41487141709029807,1.997854692966985,211
11,291,0.09155655107345931,0.25598029557793844,10,8,0.5875355927854107,1.9978613808356704,16
8,372,0.2919211893799677,0.04721949449119289,12,6,0.528300989212537,1.997870855894415,291
10,195,0.32786962202290665,0.06942463264399394,16,17,0.651407236483031,1.997872013112632,129
10,358,0.10422038088131477,0.0377216686762938,7,4,0.5192064835458937,1.9978731122294968,174
8,398,0.3366671961076535,0.04169004597563075,7,4,0.6443051217159854,1.997875195438452,287
9,431,0.2737560897809018,0.036174311666082905,9,19,0.5020714763011298,1.9978774069055512,282
12,327,0.3716357005485831,0.24148875194695088,8,15,0.5310653360134885,1.9978786726752904,192
12,222,0.33154744141734765,0.2612368939135196,18,7,0.6337949816286671,1.9978827870339555,106
10,417,0.6698193538408754,0.0780736661039031,19,7,0.04450184137903129,1.9978873725442747,35
12,264,0.5783945293554034,0.2504165043763533,19,8,0.7225718078636449,1.9978959567301788,118
8,100,0.30429882114517537,0.1780820968556602,7,13,0.6017238149553632,1.9978967343243368,122
11,436,0.3101171626938067,0.02642936305730379,13,13,0.7764726023500061,1.9978989173049293,207
7,475,0.7441966204465125,0.05674013352044283,9,5,0.2774615045113612,1.997904493524057,38
9,307,0.8662512235927873,0.2994442626165539,13,14,0.01155931618447853,1.9979094744728765,94
7,239,0.2164671228760197,0.10544705420169011,2,2,0.40847391396034016,1.9979096432654384,34
6,455,0.15981302890847854,0.06468509381877703,8,19,0.6650325875049374,1.997923621990492,51
10,302,0.3071865206005427,0.049070018095874156,4,13,0.6256346751893013,1.9979301466320825,280
8,352,0.2691858077132318,0.05748042511356759,7,13,0.5786423529025444,1.9979333531491636,125
6,216,0.3277436640354725,0.12907915356966154,18,19,0.896939360989361,1.9979370228636768,221
6,437,0.7002002504913238,0.0664497299857969,10,16,0.8773937090526147,1.997938934949829,227
7,473,0.04452399249648026,0.08934614956309514,7,17,0.10813955375418317,1.9979435784473996,76
7,300,0.24575344399577181,0.07568843651043738,2,16,0.7662441981237587,1.997945128495534,179
8,349,0.39777486310531196,0.058740235040468526,12,4,0.7336810089614989,1.997957390980836,239
7,424,0.517959704109173,0.07567285562396586,18,16,0.3229498869959173,1.9979640016762268,87
7,374,0.19456424120817212,0.06449281833307807,3,10,0.9395726952421384,1.9979670954679267,150
11,344,0.3387505522569448,0.0710809132821026,15,6,0.14799233917972854,1.9979718353975813,65
11,368,0.29599843549161786,0.20689399377368584,6,8,0.7743480252836701,1.9979720405202348,145
12,134,0.16551288104299666,0.12643388013945434,2,17,0.5245860806985377,1.997973882451524,81
7,497,0.08336867230514565,0.06336024389024969,19,13,0.3867008074716676,1.9979769837002663,92
9,295,0.7145873022739442,0.18670882921554804,13,16,0.09025884211919202,1.9979786818470169,26
8,459,0.22254194723255522,0.058936298581053904,12,18,0.368109590801309,1.997979110495815,160
6,115,0.42315007473869276,0.2885734006621663,14,6,0.7096114317547095,1.997980764476552,162
6,152,0.03387820537131328,0.2726573254420688,12,10,0.9665839507337637,1.9979807839088093,193
10,240,0.27303694322364347,0.07087967421237903,3,10,0.7479632638966118,1.9979811891334376,250
6,392,0.13120258502184054,0.09035629813237236,4,13,0.6947484636148517,1.9979813902740764,177
12,330,0.7745259533309282,0.23748468193955927,5,15,0.0446577746539534,1.997982681549559,96
8,488,0.601563762704147,0.0439030085065551,9,4,0.8001326218636852,1.9979853371390093,252
7,483,0.8024981991421772,0.05660874500045249,12,4,0.7366877378057126,1.997994459764053,7
12,263,0.2290807576598018,0.20193446953240834,6,2,0.44812715713588114,1.99799746460596,49
12,128,0.2941673984546348,0.23171133206227343,16,9,0.531838709669141,1.9979979993524173,14
9,377,0.9223906708923912,0.09561850639816591,2,15,0.16937630080561347,1.997999272854384,86
10,426,0.2238519893867603,0.04718982513953267,6,4,0.4722265532861436,1.9980004355537528,184
7,498,0.3765799964285208,0.05330757555496174,7,3,0.8441996384366052,1.9980018270058733,152
9,268,0.6315023565892286,0.08203044309904461,4,19,0.6668841922576095,1.998002849698389,254
12,412,0.2889771271735122,0.16168411768415336,12,10,0.5611704167043134,1.9980043009841169,54
6,322,0.29839162260067076,0.13238789197673664,3,5,0.6581085361321206,1.99800525087899,112
12,250,0.3169826193499799,0.16949698844888736,3,14,0.8204050311959973,1.998005402419161,169
7,195,0.41456382047115253,0.14301221847934245,9,13,0.854469259663306,1.998006042793139,128
9,173,0.051901683738232465,0.15365571739867012,18,9,0.5615705963667087,1.9980136176798733,178
6,328,0.22126249993630873,0.11815008710915412,15,7,0.7567080703762732,1.998014141191986,113
8,270,0.23840367189593104,0.10170966854646946,8,2,0.5114799313135825,1.9980155515127105,124
12,487,0.06600381176981082,0.03907207113280071,2,16,0.5071794453467688,1.998020571609796,159
8,231,0.5346508279739358,0.10649776429247584,11,6,0.8128199846104625,1.9980226768879612,242
8,160,0.43177661698071623,0.1778782798185097,13,11,0.8832927094011271,1.9980338215241449,241
8,370,0.8416338181823073,0.1601970084041782,10,19,0.27489982433641647,1.998045447479693,82
8,450,0.5418311892030663,0.06677388912489472,18,7,0.5974263944225766,1.9980458197291369,281
8,432,0.35333348643211976,0.05730665996325709,15,5,0.9344682644809581,1.99804600172228,181
10,386,0.18447998387729464,0.0601308696432551,4,9,0.5914153353772418,1.9980486974927516,110
12,449,0.014033996133382742,0.08092370903426233,17,5,0.723592771301622,1.9980554526490857,203
8,454,0.6079999414292859,0.10043156676172858,18,19,0.2567847954961703,1.998058423554428,198
11,423,0.10012289466601856,0.126484582351497,3,16,0.7596555402804861,1.99805872549602,139
8,373,0.20356528773536156,0.08714013016567647,4,3,0.4557725597825914,1.998058869562183,127
11,177,0.24167161030937645,0.19565518038828456,3,17,0.4641709939279817,1.9980592517469944,218
8,285,0.045430422955975866,0.113796231484062,4,13,0.6537068116457084,1.9980595980944664,220
11,167,0.8392798726899212,0.14899036440865532,12,14,0.5479690370134093,1.9980611031934397,9
11,224,0.13202526195589223,0.1531059737555081,13,6,0.9563880233387222,1.998066784773957,114
6,491,0.2667344931679809,0.10961066836888632,19,12,0.7083386782841578,1.9980685666291969,188
6,486,0.34771613435583304,0.12320463312584615,16,12,0.8803445283260648,1.998071386784244,12
8,429,0.1446353911119725,0.08336156634513393,12,12,0.4966090735125264,1.9980719093624255,170
11,478,0.37539299095073897,0.08527457066940339,11,6,0.11983920512701526,1.9980719911448,91
6,440,0.3745251273917566,0.28877698485051734,2,19,0.4475937665652644,1.9980767211060613,42
9,142,0.47879731309760143,0.20302067135313945,17,7,0.7832586036406977,1.9980770337092009,60
10,406,0.01662095575678138,0.11603389642925058,9,4,0.20448166314567856,1.9980788783192016,83
10,367,0.16884856244139265,0.08684192276642926,8,2,0.38616863501712256,1.998080685164404,217
6,331,0.5620867700463176,0.23561254838618584,7,13,0.5957365523815177,1.9980808575084252,253
11,336,0.4981353204723251,0.07147133236518868,4,10,0.6406636911098853,1.9980817052396744,15
12,332,0.010395829665704459,0.07953824062634697,3,11,0.9305792216911116,1.9980924071318231,134
12,234,0.8447101799563321,0.16034248323950132,6,12,0.8826636334566117,1.9980930242186148,13
10,480,0.9998718241846971,0.23000676574202614,3,11,0.9657590214587414,1.9980945265062324,136
11,245,0.9400797107429321,0.22385542542667985,9,3,0.8015579071911012,1.9980981791429189,6
11,251,0.7953327114842056,0.27572952148630125,10,15,0.3063420554691531,1.99810262455044,56
7,266,0.06627436667224193,0.1668872473012612,12,3,0.9118182213063815,1.9981038517223928,104
7,490,0.624295475456169,0.10379037963527757,3,13,0.7391343042837044,1.9981063054449804,47
11,254,0.4601772929072751,0.17405245057301544,7,3,0.5830688185211794,1.9981091505442703,48
11,253,0.4849889298655143,0.12101887491071245,9,17,0.5996500055639982,1.9981158920268325,196
10,224,0.18932626093866028,0.17121168117647692,13,11,0.7037211645432319,1.9981173751112773,290
10,282,0.9423271847632355,0.2113145643648928,12,10,0.29525702617866656,1.998121220644674,19
12,271,0.8222563187254303,0.1486438114653743,17,4,0.6951893475505562,1.9981215946874988,18
8,217,0.5445461872501128,0.22715367641291723,12,11,0.6362178160632947,1.998122779927645,233
6,320,0.3667473165924871,0.2798215073300723,10,11,0.7030660594075266,1.9981229460951255,108
8,308,0.6563382299254936,0.13697336187723005,2,16,0.6114384112017853,1.9981244584004827,62
11,288,0.9517116675273959,0.09109269195426406,9,2,0.8390144719977514,1.9981273910919877,3
12,466,0.5246346843170953,0.05286153936002427,5,12,0.8457691082750015,1.9981302265711425,247
7,397,0.30582865633963296,0.18609552764725681,3,13,0.8449695038508802,1.998130271425548,186
10,319,0.5574426815132177,0.10169648268125306,13,5,0.9916252577197031,1.998134342333715,64
9,237,0.37751785763490625,0.2478410723660239,17,5,0.7976564038468639,1.9981429737443983,286
6,477,0.5600364912073686,0.19964738939228252,12,14,0.915197404820631,1.9981433546363536,295
8,312,0.596693478552512,0.2623101560708038,16,8,0.6209085649172931,1.99814550238563,8
10,493,0.3486638916808825,0.19212249035617154,2,10,0.3002054172275951,1.998150381832065,98
8,220,0.6947349249822022,0.24257345646063525,2,14,0.9518494327004298,1.9981506992768423,52
8,375,0.13389768934021898,0.270317022711478,18,4,0.5206737908110928,1.998154231588694,17
8,474,0.19607563450367504,0.13005650728088047,14,12,0.4503841871781402,1.9981549825366205,4
11,390,0.5186400258286545,0.09608426948630207,19,11,0.5902419384990301,1.998159910209322,164
8,444,0.3882956357633195,0.10970359594219056,18,4,0.8058564710753189,1.9981606218644676,131
8,382,0.6151203012614453,0.21741919112034658,3,17,0.49869393372772974,1.9981622905908587,89
7,401,0.25267399598394286,0.25411996095109507,6,18,0.5868370490994249,1.998168236089098,205
8,371,0.49125945897638845,0.29898967475592775,12,11,0.7119944134710656,1.9981695804110964,236
7,413,0.6641188749571582,0.2133518038997041,10,16,0.7203851628535411,1.998172120376644,224
9,348,0.3948313133174504,0.1444167015772349,2,12,0.6905518272032266,1.998173885472054,212
8,410,0.6331092335079171,0.13360085546079828,16,19,0.9559232064468288,1.998177366782667,10
8,391,0.231854408334013,0.2197887128556313,17,9,0.6206080899508071,1.9981839861584876,137
11,447,0.7864994179088965,0.0931450658459754,17,16,0.9226414565578118,1.998188243257693,230
8,464,0.33303893855038325,0.13596405214546342,15,11,0.9167834048579919,1.9982104966081895,202
