depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,scale_pos_weight,loss,iteration
6,234,0.5621358038335875,0.01387385960505874,14,7,0.9013706323449766,1.9964313881886364,410
8,249,0.5750967144369269,0.011354623511182346,8,6,0.5771139134611888,1.9964593441063467,442
10,376,0.14909728370579783,0.004312386258337252,16,11,0.2861442759266702,1.996471155154655,195
6,335,0.4783785105539888,0.01020018957014197,14,7,0.9612348346322613,1.9964768491687372,406
10,125,0.5425633764616645,0.011850875020522011,6,3,0.5770885804881194,1.9964826009739187,475
6,261,0.5329395024099294,0.013495547788767269,14,3,0.9041377656206957,1.9964867454400408,403
8,138,0.8260960050971031,0.017605470489494877,6,18,0.855296493024736,1.996487626769781,240
9,345,0.4436849905612985,0.006257532221632079,14,7,0.5650039884190354,1.9965120694795668,259
6,110,0.4167873944832911,0.03510985428421052,12,17,0.746767648015581,1.996559853741691,204
6,254,0.5487636945422587,0.01469089173931325,4,11,0.742110178320722,1.9965645114761363,421
9,334,0.5769442684674604,0.008501669681516064,7,18,0.6436791755928771,1.996654305076488,268
8,281,0.6530858667493202,0.010417597717786546,12,11,0.9730953448088125,1.9966717484463885,232
6,322,0.37371124002085204,0.013039393307467638,4,5,0.7684208390822851,1.9967010375726584,485
6,274,0.5299550983019594,0.015111642581242342,18,15,0.9987581146545073,1.9967233171052463,337
11,154,0.6257236544046527,0.008653377980013971,17,10,0.9250885878816397,1.9967274225795764,339
6,228,0.7471007220303143,0.019028264896643655,11,6,0.15225612487040535,1.9967302212858296,29
8,147,0.57805354200915,0.02129444222460563,7,13,0.8830704988387847,1.996735707027797,330
6,355,0.5547698999703605,0.012326748787162636,13,9,0.5888898465524476,1.9967538929689173,456
8,425,0.2819807605708803,0.009102456392084504,3,6,0.554463004265852,1.9967618156839184,209
8,314,0.437634779326139,0.011396515526636699,16,12,0.7283783592880363,1.9967819339569504,352
6,171,0.5822310324308733,0.030320290458249407,14,12,0.27334147046339935,1.996806147778896,71
9,296,0.28545565123722305,0.011497621471241441,14,7,0.5211549790710175,1.9968112332006875,263
8,109,0.11425950656296563,0.03193116757538736,18,13,0.9797287688274049,1.9968189021509697,156
10,126,0.7757688871472053,0.025151846186084466,5,9,0.29751274146016937,1.996828772724588,43
10,252,0.14686883738349174,0.008911392295013087,14,13,0.8898530859694931,1.996830075417214,144
8,297,0.4416237690992385,0.013351366556209755,19,14,0.5438483210230092,1.9968354556281296,245
8,103,0.129584243777636,0.03848626434068761,14,15,0.7945374415090858,1.9968582002848945,213
10,130,0.3187780784180295,0.02420868517903878,12,9,0.5667289327707111,1.9968777222543128,377
6,417,0.4559355162012305,0.011913188128981475,4,4,0.72598946051493,1.9968805654592343,430
6,133,0.14071670371016787,0.042653582016778185,6,8,0.09961571043006022,1.9968815602197716,93
6,288,0.6060495547089477,0.01778308466802265,7,4,0.6193610621330754,1.9968842391121644,452
6,151,0.3825072888785409,0.03212009210288302,2,4,0.8076316411288995,1.996886597646252,462
6,176,0.45293929050197207,0.028244946058289977,14,7,0.8812526820417745,1.996900891835536,409
7,283,0.35586389443083244,0.014858060136664911,5,4,0.6713877837993185,1.9969360249964645,163
9,192,0.21154143050843616,0.02065777562464341,13,18,0.4243616824029604,1.9969408773099144,141
6,120,0.5265490406418594,0.04906086819884316,4,9,0.25149445945513993,1.996943571562976,59
11,206,0.7012040491257914,0.0098101431558323,10,11,0.8184404763614412,1.9969476922697167,379
8,151,0.5601661670181303,0.028625724671860503,12,11,0.6035149103036531,1.996956718566724,237
6,193,0.320869463778328,0.030954093568616198,16,11,0.21751143354914093,1.9969602589588988,57
9,132,0.5878706808762935,0.030341026913743054,11,11,0.7956361231107881,1.9969606648921063,455
9,465,0.8664551756738545,0.0047546117502625124,14,8,0.06094705675056308,1.9969620188809143,50
7,156,0.27476418825990556,0.027759151055954116,10,17,0.6074002699255991,1.9969649886150256,153
8,342,0.5944015592181091,0.01245443398636064,7,3,0.8563449276791641,1.9969692808456216,323
8,123,0.5141843139078994,0.03406034095342937,12,11,0.670311730317963,1.9969694115053531,235
7,195,0.18191741906803505,0.07274264773431642,2,17,0.025990270741258065,1.9969746340502288,75
6,259,0.42296529940462907,0.021830539972760014,4,14,0.6517533983751245,1.9969810088907007,419
7,209,0.03870425162010266,0.022658816214126198,5,17,0.567317552469835,1.9969984035577544,146
6,124,0.3483411197588042,0.045708344309458325,7,8,0.6971727190174601,1.997013963483829,244
8,119,0.8630057259189958,0.03583038868929686,8,2,0.771417560735144,1.9970226462362584,249
6,141,0.37325525509825586,0.03997160711186933,4,8,0.7231363443598509,1.997023209732565,418
11,185,0.3833492723063079,0.01701824157416291,7,5,0.6252950792380833,1.9970262404876813,438
11,180,0.14648688868621232,0.017163637549252618,11,8,0.6061239281157386,1.9970335282582687,292
8,471,0.4733418367396845,0.008840900699539795,3,13,0.9512675515767023,1.9970369076283627,243
7,485,0.32231885639652424,0.009806672753522337,9,4,0.7467794369095979,1.9970442135981925,154
8,172,0.16369160790850215,0.030036874631135996,14,8,0.34015348374494003,1.9970508092109125,187
6,393,0.3858959061757724,0.0158069880043237,9,13,0.49195698465041343,1.9970563727751809,371
12,114,0.7283450120548227,0.02117426682947331,12,3,0.5025149636574558,1.99706397736411,256
7,323,0.17223650100595314,0.014678521703091908,3,11,0.8390839777816586,1.997064313055444,135
6,187,0.5636939535456995,0.032766431088087355,7,2,0.9600227849316647,1.9970710257150068,393
8,457,0.17851355930412405,0.011363109944310818,3,17,0.40781241169991134,1.997071780540032,175
6,313,0.6137059652844683,0.018865507785436324,7,2,0.9093002036327382,1.997073707235447,373
6,136,0.6704219845981803,0.04448656699331234,9,3,0.999159355326602,1.9970778136007392,332
8,316,0.6142267832400679,0.015261627093162344,10,5,0.8334038987263935,1.9970876725294715,225
9,122,0.25359861188270505,0.03776352633832414,5,17,0.5613323963246935,1.9971089996250768,116
6,242,0.4521535474212764,0.025908347259923335,9,4,0.8455755299679831,1.997116672025792,308
8,183,0.5432148407590079,0.027306092222061377,11,13,0.9443658059690495,1.997131703929396,346
6,441,0.6056003770489718,0.014775142203685353,19,5,0.9994710271222301,1.9971335983931888,345
12,175,0.5183838402790244,0.012141516888934533,16,10,0.7326063289433666,1.9971369904612573,278
9,147,0.2104621670263557,0.03305232437938242,17,2,0.6251166720284428,1.9971472269867363,495
6,117,0.6935373268289898,0.06059188792482051,15,9,0.9321919292048017,1.997154621957484,257
8,246,0.39864397865840323,0.02249498035982764,4,17,0.6677377185174819,1.9971568234632,429
6,178,0.48762221455893573,0.03981702994775215,7,3,0.46196453451793884,1.9971623293094485,381
12,389,0.562977350979651,0.0053712527609511285,14,10,0.9007073598674591,1.9971715178796967,354
10,194,0.5766152092788153,0.022325024116522218,16,18,0.7403744925850628,1.9971783187397507,487
6,317,0.9760368763275713,0.021344631172128876,14,3,0.8865560559883459,1.997181001974292,343
6,359,0.3691811848342306,0.01952838021038654,2,13,0.8027547295421946,1.99719380951253,355
10,127,0.2899013141893846,0.03677988936216727,19,16,0.6399566049305316,1.9972005417108267,436
9,186,0.4075557979996714,0.02863968397712181,14,7,0.5840389332669067,1.9972017156818307,261
9,439,0.19896026168842304,0.01150804397506716,5,7,0.6379884661185975,1.997201942839156,190
6,434,0.7773850253468559,0.016763464495028843,14,3,0.9911553251453327,1.9972023278809936,314
8,151,0.23296658253604602,0.03986892266039182,12,8,0.4524479875264438,1.9972047704513851,272
7,211,0.11573820212861638,0.03232332645619989,3,3,0.314133097734694,1.9972082347656703,194
12,213,0.24649764152108194,0.01261266883659568,3,18,0.9863187174596721,1.9972115113640416,288
6,336,0.32861707368632,0.022320256066124925,7,16,0.8269626052292418,1.9972138728617568,458
9,315,0.27785680434795035,0.015873810583845654,9,17,0.7905874252301206,1.9972144785814931,107
7,369,0.5693057528982842,0.01710791165745862,4,16,0.36891837000604644,1.997222208695644,200
6,311,0.4737974333684887,0.02388020991818123,7,11,0.6592367853516,1.997222514174417,279
6,490,0.468915918971144,0.014772722113769007,15,15,0.8235314256028508,1.9972263899497864,494
11,144,0.4909605537663955,0.027724404133164574,12,3,0.7824551106356217,1.9972296634984472,489
9,377,0.5656268466024403,0.016094271691533577,2,17,0.16508095126051803,1.9972340311453,33
12,482,0.4972209754357744,0.0057914223991909165,11,6,0.9993742834646662,1.9972383986075148,365
6,179,0.6757837236959076,0.04362471049772265,10,13,0.8740588345049123,1.9972386920514624,199
7,309,0.4531624338914677,0.020135110923319457,10,19,0.649877451942574,1.99723938390782,176
6,407,0.5802372200513041,0.018461157204575734,4,7,0.8083575876275073,1.9972504278411567,412
6,205,0.3587622380629833,0.04635449026927054,19,13,0.1185940809534091,1.9972518652626656,32
6,299,0.25789918937038864,0.026313867338018344,14,12,0.4601540416991584,1.9972535332578063,1
7,350,0.029132972498668586,0.01784644162167238,17,19,0.6908305771530121,1.9972661396871705,155
6,275,0.8029546154205598,0.028501421812503137,6,4,0.9839614665491453,1.9972755727871985,383
6,341,0.5429664259932133,0.0232880768643925,14,7,0.9992394093629894,1.9972768718878453,408
10,446,0.0661899975765759,0.011457037190404843,2,7,0.4868576254467979,1.9972823466130405,55
7,131,0.40176057598852205,0.050597063442367064,9,10,0.8647753123401057,1.997285558164108,171
6,445,0.5188778696672927,0.017900819518887643,3,10,0.8629693609937195,1.9972855715790236,472
8,292,0.49929612810099255,0.01982546422456808,8,13,0.9418313398512099,1.9972921705198776,392
7,256,0.48133321760195535,0.02523270775561344,10,15,0.6967495908077571,1.9972970680735207,470
11,290,0.3387131165271365,0.015912099214106905,11,6,0.5745855497658897,1.9972975926903511,185
9,149,0.3449476394629231,0.03841173018984464,14,7,0.6905692332953791,1.9973132601245525,262
6,448,0.43644830420509795,0.018704913643983533,14,7,0.9231371042136411,1.9973180275709432,405
11,257,0.6397401723239188,0.010870928345383864,4,9,0.06996492688059078,1.997325383511645,85
8,199,0.160365160230551,0.03161787538186636,7,13,0.6307721985031322,1.997340426417826,123
9,404,0.38870889433756534,0.014705046920282122,14,7,0.6163035361513477,1.99734143088985,258
6,208,0.559552452288244,0.04497278935288384,13,11,0.739419864633031,1.9973566565630123,433
6,356,0.41068815662483404,0.02554661157081835,4,15,0.7132867573403884,1.9973626468765984,423
9,312,0.28539600981691815,0.019930958188819552,12,16,0.5271292648810598,1.9973626727692064,482
6,287,0.7150386161241694,0.031535384635903704,18,3,0.9552932184176564,1.9973663332366416,319
6,462,0.45025324171311587,0.020483455493582256,5,13,0.41233563240281657,1.997366689359528,72
6,107,0.43060889335514696,0.09017699787249102,7,4,0.9762860715922079,1.99737217781722,302
9,418,0.4193931821002237,0.015142725830956704,13,6,0.5570664441917337,1.9973778818364505,270
6,411,0.5023196880171035,0.022442305004255987,6,13,0.7486622145538698,1.9973782845849504,289
6,494,0.3871572171408787,0.019026780350263967,19,2,0.7834194360081576,1.9973830774332155,274
6,121,0.0833910595048368,0.07725807824751792,11,14,0.8213442477663335,1.9973964120726704,117
6,273,0.44309961464076686,0.03509177671181161,14,3,0.6353260326695978,1.9973966415453208,375
6,263,0.5911621530518281,0.03797192906726267,13,7,0.5023135522363443,1.9974066977470768,474
6,403,0.674360878115275,0.02398508653615555,14,3,0.9946077707753396,1.9974109970276024,318
6,150,0.2661846341368863,0.06540328728262428,5,15,0.33840616907395243,1.997413163074783,30
7,112,0.5899442260544734,0.07624719776475378,10,16,0.6891700935461508,1.9974164302304875,228
6,166,0.46513785992041456,0.06408324772338747,14,6,0.9691475445987885,1.997420216132261,349
7,337,0.8117975300222976,0.02729766275496066,16,11,0.43176462838908275,1.9974321607285472,84
6,388,0.5094048898824086,0.027135663166048374,7,12,0.8311546414316455,1.997432559141248,335
6,455,0.5403274473997522,0.022575763061802846,9,12,0.6710544582701011,1.9974330504583129,443
6,194,0.497820480401747,0.05501153085862109,14,14,0.3629938669489472,1.9974408034162157,69
9,158,0.31510515692788876,0.045687842046220214,11,7,0.3787547956266435,1.997440869381468,41
7,190,0.10789759728064546,0.05086053639990136,2,15,0.16707569169031908,1.9974419503377407,77
6,360,0.43058412833407406,0.03572925086969438,2,7,0.09135537647592971,1.9974420997139268,23
9,353,0.49268342238904117,0.01990488711587063,14,7,0.5345242621473772,1.997443054476748,264
6,165,0.20969232043464325,0.06545975992257103,16,3,0.5422269477429871,1.9974443136871616,172
8,475,0.5313478676576171,0.015492860608833633,12,13,0.851710145515638,1.9974467007464092,460
7,321,0.446271243408527,0.02758282033064161,15,11,0.7208105706200469,1.9974609560184144,138
9,256,0.1518058534926004,0.22642895718396322,6,11,0.013594004182195793,1.9974651380984083,11
7,347,0.020769646880065995,0.025678073389161282,12,4,0.4736777662690799,1.997477707323819,111
9,212,0.3260314510293002,0.03306200620683497,3,7,0.6754586933892551,1.997484728500208,266
8,428,0.18337472385304765,0.01732638159613017,7,12,0.9189737009473806,1.997488348610223,120
6,118,0.31289927240933846,0.0961342278884909,12,4,0.7056802223854517,1.997490287934634,102
6,385,0.6136385264681661,0.030553035446862463,4,18,0.7646039491753671,1.9974939183116187,414
9,278,0.30224992580415705,0.0257817056641835,6,13,0.7149778167242029,1.9974966761167805,269
6,412,0.3903587259924482,0.0289578125812906,11,19,0.715350456760577,1.9974969582525703,478
12,469,0.28549193404274875,0.018133326032083785,15,5,0.033494120834491575,1.9975042841095176,88
6,218,0.40401991479926763,0.056173465951301536,12,11,0.8632992214104207,1.9975054617690424,284
6,400,0.507997334334196,0.031135958211279985,7,2,0.8763937093204313,1.9975178241773124,353
11,142,0.6247980018693811,0.043091058619763506,8,18,0.5371671036336519,1.997519466566446,463
12,410,0.6051745699279993,0.011630998242660286,16,4,0.9987067897869076,1.9975216422353037,395
7,224,0.25259964989564465,0.04376158806422327,12,2,0.531019180634304,1.997524803297436,149
7,207,0.043810607096584686,0.04734130779835291,6,18,0.8690781350916774,1.997529767449209,115
7,298,0.7579005253389974,0.03689823479370806,12,10,0.23512254771262958,1.9975380131628735,79
11,223,0.5502846052188555,0.024734540824936882,8,11,0.9996172022427545,1.9975456790933916,173
6,405,0.010578890252246204,0.03335325951457924,13,8,0.4621449763962197,1.997548199485923,166
7,195,0.09575527309395723,0.05272775033604439,7,4,0.8211781813065421,1.997552442290586,197
7,467,0.5018054964927456,0.03919382875271081,15,5,0.017354599400229487,1.9975659697472368,28
6,453,0.46195313526522946,0.028763421818899695,15,15,0.47993715186971325,1.9975675022231527,36
7,303,0.34115286500113357,0.033568399853264784,19,6,0.9053310567598547,1.9975704933564395,142
8,225,0.5750805485153114,0.04073877103110346,4,2,0.6397483651532894,1.997572149265385,424
6,293,0.7089175756673385,0.04576881895065629,14,3,0.9296491669431614,1.997575228771124,313
7,232,0.1673282730262305,0.04620701582723889,4,9,0.3963783940334612,1.9975791452001712,158
8,195,0.2370335079845347,0.04735506479574873,15,13,0.8276329592842339,1.9975793802678847,473
8,127,0.6274374810873947,0.11381451721841146,10,11,0.05635638726608566,1.997580858498564,40
6,301,0.42811044430466133,0.04730800255187409,4,3,0.7540804075969353,1.9975826700204968,440
9,111,0.6937694183675667,0.14476157374210072,8,3,0.01437128498982651,1.9975850049866384,80
6,430,0.7250002200605046,0.04237193007711608,19,8,0.08638109037039313,1.9975895600663975,70
6,394,0.4326222474572221,0.03414641690351081,15,3,0.808867302390295,1.9975900342647224,341
8,408,0.4583321543752018,0.02228529930766425,12,11,0.778220509608451,1.997597114740816,234
9,258,0.42742939957458426,0.03121309882923407,8,15,0.8337627344060488,1.9975972436723404,276
6,279,0.6923969281092898,0.05227100560146962,15,3,0.9997286013609812,1.9976028049788128,322
8,387,0.5910503932970099,0.023736910549480822,15,19,0.9545814629374627,1.9976088840984576,360
6,470,0.5923957400554183,0.030421525900162998,3,10,0.9312162484904609,1.9976091027054423,297
6,458,0.26657212709166644,0.03721742770257932,11,7,0.18806485610737755,1.99760990208317,67
8,226,0.44035534942649723,0.043566929612162505,17,16,0.5453111609529071,1.9976133544006829,109
6,208,0.20067114974151196,0.08191475851821459,17,17,0.1844888712871828,1.9976317550383236,46
6,463,0.3571654717349742,0.03314573161766356,4,19,0.5613494270023625,1.997641619270573,428
8,161,0.06102974443427228,0.06433203297828251,2,2,0.4436408647661389,1.9976423233768668,191
6,210,0.6821733921475488,0.07390197046080443,5,12,0.9038422344842023,1.9976473406934283,294
7,227,0.20503287920918442,0.05485291694392032,9,3,0.516121966525728,1.997659204833037,216
6,379,0.6419997453050202,0.04057974400974548,7,4,0.8292698854952216,1.99766103830287,303
7,329,0.10371223620202867,0.06156493302543458,2,17,0.05816782442389426,1.9976653245542848,74
6,370,0.6011218865658751,0.04297487946159246,4,8,0.5922235352824435,1.9976668969596687,491
8,304,0.525009910990541,0.03515245290179344,13,19,0.9170401983944454,1.9976820874933396,326
8,104,0.9835983790750666,0.1378763914812819,13,18,0.24638952536028236,1.9976844363892228,45
12,140,0.6488332508489825,0.04618078391613742,4,17,0.7405467638385317,1.997685223607799,374
8,244,0.7650502336550136,0.045687250079021705,14,17,0.8302444471852395,1.9976853741320588,396
9,196,0.2574309998230529,0.050582186701206275,14,4,0.6139578442961677,1.9976931572828944,267
12,214,0.4924244157892028,0.03315053476911293,4,7,0.6113005222875694,1.9977009670910155,422
12,106,0.6798607347238808,0.07782872567572695,11,13,0.4206113916469678,1.9977044658804184,384
7,201,0.25049503024164704,0.06897852809400794,12,4,0.7386500822480521,1.9977097671406248,100
12,245,0.3172479883110568,0.02861921165543292,16,11,0.7199118184377502,1.9977106769609096,445
6,456,0.6119043438853082,0.03753836041457252,14,3,0.9677424386381819,1.99771337513897,310
8,157,0.19029077509454334,0.07087002475188724,7,13,0.8983361257875262,1.9977149226679871,165
12,262,0.031163511999555554,0.2519809152840092,3,14,0.40380801063860605,1.9977196293584096,20
6,182,0.3700295481413358,0.09830040757001861,12,15,0.8995062996034741,1.997722193221516,248
11,215,0.5318065467448261,0.05641259071099855,18,6,0.1295249798691951,1.997726204914403,44
9,383,0.7262573618448546,0.02727890926439235,10,16,0.8222864326031102,1.99773211887436,223
11,479,0.4398615210168942,0.016833713044331396,4,3,0.6990118150743695,1.9977337503215116,427
8,304,0.3435689850798686,0.040642793773277834,7,12,0.6569074194127187,1.9977349547042984,366
6,438,0.28457506247211384,0.04060118858136577,12,11,0.7378377506511491,1.997736826547809,182
11,343,0.11947945287905948,0.02346022485404178,12,4,0.7819933270182317,1.9977372205064607,103
12,174,0.0757774766480721,0.2657247242635894,12,11,0.8539939501422333,1.997737467780424,214
12,307,0.43662105902155435,0.2992723103378011,7,12,0.6030794105590492,1.9977382367390977,471
12,361,0.6296877887750995,0.2823704997029748,10,16,0.7504086135283311,1.99774112364861,226
6,221,0.4838524461687175,0.10956318781018246,2,12,0.2025603868794831,1.997760776158011,95
8,188,0.44508586400351857,0.06493539382233844,15,3,0.6882978746185316,1.9977609784308628,451
8,205,0.42984672366931076,0.06341229420247915,7,3,0.8046146131269798,1.9977619105643285,480
11,364,0.5053577904102777,0.024455932984411732,16,11,0.6490594699973179,1.9977644674488104,251
6,357,0.20648996534794348,0.05308862735437969,8,4,0.868679458578639,1.997765953686086,101
6,135,0.888064535907053,0.18130251088386581,8,3,0.3549189124676074,1.997768642639359,37
9,200,0.11972525552754021,0.05019360401478729,3,11,0.9856142439111977,1.9977686556901104,133
12,226,0.5640869387961293,0.03512640080212555,8,7,0.6917449967659123,1.9977728099401952,484
