colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.05711826550646359,0.9341970124311785,5.551451453097165,0.16742286975335513,9,4,337,29,2.7600276793119485,0.5217015338451563,1.997223797039033,9
0.08438180037621201,0.6848251657011175,3.4993364508390004,0.1947318629308493,9,5,161,0,2.902940987697315,0.533526918925155,1.997254912456842,53
0.11754220740656982,0.6913510882483644,5.088922532581017,0.07403806046393244,10,7,357,19,1.204644524362998,0.25001693422286303,1.9972741499629656,43
0.19152660081545386,0.566763832450981,7.669151761862967,0.11724523005826372,7,7,144,11,1.3473122582960801,0.3012663263648457,1.9972797252724508,26
0.09835890213026399,0.7741999594816946,6.802662754915829,0.09456130458673324,10,2,258,20,0.2755359910512807,0.28837795956527107,1.997368722521497,33
0.1392956277140261,0.6029494867866696,5.700842753464476,0.17941877629630992,8,5,118,2,1.7705743135041216,0.4913748035456227,1.9975179297500956,59
0.2208309285618533,0.503961717213445,4.046140978952569,0.11784982124299824,7,8,229,21,1.3202107990813907,0.378766498118032,1.9975444814706,36
0.23229395829415306,0.6692107017063735,4.406286014632916,0.029061347697876133,9,3,335,6,0.515614684189682,0.6561979941786815,1.9975498981123507,5
0.06618562574582508,0.9122415563613654,8.483548549271042,0.1338409730521824,12,1,493,13,2.3987773105995545,0.5644948659791307,1.997588741603104,55
0.11528801941632294,0.6649617504008769,5.419577102801629,0.22752990540663554,6,4,309,14,2.1439116671647955,0.5885581637510601,1.9975997842184576,51
0.3357477603952244,0.8846096107202809,8.807089700734286,0.017957285195249792,8,5,424,3,2.300302638315674,0.4795881121731815,1.9976235616530729,35
0.26036504699007224,0.5368456208388735,8.925428699578708,0.13229156978521966,8,5,184,16,0.628974778801118,0.4179146135289918,1.9976320550599016,30
0.10887071991838546,0.8089835906201617,7.2714379834821745,0.09069094022828446,9,4,219,4,2.668526491036525,0.7015988242318641,1.9976515071037728,57
0.17526743407305734,0.5882824967925279,1.7464264808717784,0.07314853791315937,7,9,431,25,1.8529263426190403,0.42634127512940007,1.997672697997662,34
0.12822603480338013,0.8191474498986524,2.0051660142854013,0.2845457696384163,6,6,150,0,2.762945185097731,0.5685170157120633,1.9976756083461136,15
0.4980982738246013,0.5168425676965721,1.1637842849536288,0.05575041609138559,7,5,300,27,1.6778226450452152,0.25955421609707835,1.997699646327568,24
0.14708926528147626,0.7010612874339213,3.474636817262877,0.14738395032404483,6,4,225,10,0.9217744916662182,0.6907392088164706,1.9977054823554656,13
0.10111605397989881,0.7555828583686406,3.1063220176300215,0.126924363358251,10,2,407,17,2.059279779914603,0.5194117487384785,1.997760121379093,65
0.2923281475775204,0.5481444351792643,4.463536987259106,0.08546237594090214,7,7,369,15,1.8383687664180046,0.35230729224743107,1.9977681372204783,29
0.3147304160174061,0.8286920107902891,3.624496788355874,0.06427713863817565,8,8,167,15,1.0688381346790732,0.6119235366166841,1.997778823946064,64
0.11866756407729993,0.6564196531173141,2.4724336395187567,0.17364143443489258,12,6,399,4,2.453490058991254,0.2518151536273716,1.997781300966802,11
0.16408593283293688,0.5720153011388909,3.8564176686712326,0.10240410979122659,10,1,306,10,1.0754445677200923,0.6895679435990226,1.9978160035277597,12
0.14985188670716618,0.5754805096294152,8.027882457293353,0.2419938242980516,6,0,400,1,0.014933404329894318,0.5407826467831397,1.9978735398352847,61
0.20393345414845435,0.8922908656370906,2.158221207452557,0.10981104826793195,12,8,248,27,1.967928688328704,0.2765313296377827,1.9979135127382548,45
0.14077587872886338,0.9420731644512659,0.24478741816214944,0.21206667913386099,8,3,148,2,0.374101977816946,0.5079160559651983,1.9979330006957023,17
0.30390574098637624,0.6470776895622317,7.830214366384573,0.19060633172878347,11,1,158,23,2.976523167761874,0.32445581137090607,1.9979684668208024,41
0.226357638156456,0.7286353472353446,6.346752708505023,0.28878010453835806,9,0,121,13,2.625335695472114,0.44889293466596264,1.9979787509023408,20
0.07694899511560072,0.8407987767592282,8.470231459806191,0.20736437120236403,12,4,437,8,2.0431173739821418,0.5960552260356344,1.9979884083346784,18
0.24482596558332367,0.5572543755180541,1.5627717008320254,0.2982297023674164,9,5,264,5,2.6988763188291065,0.5827112138922356,1.9979886552643888,63
0.2438954840251439,0.5309611549511377,0.592449794012722,0.15242064912860012,8,5,403,12,2.529527395430883,0.4102638123234637,1.9980307037701797,42
0.13299699133667847,0.965369798698464,4.809471793858681,0.16273789071971778,6,6,415,7,2.628897406838935,0.6746700315448544,1.9980429312955184,52
0.2656102485097198,0.63675667862261,2.930133608824723,0.2560667879996593,11,2,170,6,1.073052076619427,0.44465114422983193,1.9980452844473044,38
0.1576603749202954,0.8493716506268865,6.080019370785825,0.26670585062556285,10,7,344,26,1.9811536645864025,0.5986473256809652,1.9980564030524568,56
0.2812635544545543,0.7859483041995922,2.325537360880106,0.10197835756846398,12,9,120,16,1.5944898736701931,0.7470649303539505,1.9980636349398535,62
0.29064432205451096,0.7295122570754028,3.3532180018493203,0.24017091911387772,11,1,270,2,2.8181092128083147,0.6170140089927841,1.998105332186472,7
0.44418858751742885,0.5977724874484405,6.883735125121043,0.04591588932167131,12,3,307,9,0.6641406685999615,0.48434645234007456,1.9981059209050425,40
0.12160348956345089,0.885375694757653,3.1058070752380544,0.1545730097710166,10,8,350,7,2.649945832142586,0.6686941777766421,1.9981061147431345,3
0.31747051111612345,0.6853427438313522,0.0005494567740613743,0.06350314475353144,12,0,205,14,2.1018643338640977,0.727738993154964,1.9981085453201064,10
0.3827769053856892,0.675465667449572,3.7270676923698454,0.20107736968585346,11,9,131,19,2.183177229531975,0.45505197942665687,1.9981160191358367,2
0.35495714701530523,0.7338554915894435,3.2590066875584793,0.1436379610338396,11,1,304,24,1.7647600623784345,0.3497244539345009,1.998117960946542,46
0.23993716367781376,0.8243887548518629,5.351580315781545,0.17782664062413975,11,2,338,24,2.326093136483647,0.5585396792511581,1.9981441194669456,8
0.42272508431658046,0.977796753584625,8.127789326600112,0.2217102527097453,6,6,302,8,2.0840689031561466,0.3940692051407407,1.9981977386434555,19
0.38457129656746675,0.931370806570153,4.602612479864332,0.20880981556809441,10,9,230,12,2.497896096944879,0.47735052611068607,1.998218798423077,1
0.34262784578649313,0.7120890362303409,6.453280360438532,0.2711652365447553,11,3,317,7,1.3140875593227697,0.6497767208035865,1.9982545650795416,6
