loss,params,iteration,train_time
1.9836797504491135,"{'depth': 6, 'iterations': 299, 'l2_leaf_reg': 0.25789918937038864, 'learning_rate': 0.026313867338018344, 'min_data_in_leaf': 14, 'one_hot_max_size': 12, 'scale_pos_weight': 0.4601540416991584}",1,131.21728320000693
1.9771965978354782,"{'depth': 6, 'iterations': 183, 'l2_leaf_reg': 0.9749292038189025, 'learning_rate': 0.012251326997534732, 'min_data_in_leaf': 12, 'one_hot_max_size': 7, 'scale_pos_weight': 0.4160029192647806}",2,85.91353260001051
1.994235014179159,"{'depth': 11, 'iterations': 288, 'l2_leaf_reg': 0.9517116675273959, 'learning_rate': 0.09109269195426406, 'min_data_in_leaf': 9, 'one_hot_max_size': 2, 'scale_pos_weight': 0.8390144719977514}",3,401.94069329998456
1.9920214518670616,"{'depth': 8, 'iterations': 474, 'l2_leaf_reg': 0.19607563450367504, 'learning_rate': 0.13005650728088047, 'min_data_in_leaf': 14, 'one_hot_max_size': 12, 'scale_pos_weight': 0.4503841871781402}",4,242.68562730000122
1.9915557195801596,"{'depth': 12, 'iterations': 108, 'l2_leaf_reg': 0.05476501820848731, 'learning_rate': 0.29421724336779975, 'min_data_in_leaf': 8, 'one_hot_max_size': 8, 'scale_pos_weight': 0.8142720284737895}",5,185.23285540001234
1.997213846019981,"{'depth': 11, 'iterations': 245, 'l2_leaf_reg': 0.9400797107429321, 'learning_rate': 0.22385542542667985, 'min_data_in_leaf': 9, 'one_hot_max_size': 3, 'scale_pos_weight': 0.8015579071911012}",6,366.6467232000141
1.9887977764813023,"{'depth': 7, 'iterations': 483, 'l2_leaf_reg': 0.8024981991421772, 'learning_rate': 0.05660874500045249, 'min_data_in_leaf': 12, 'one_hot_max_size': 4, 'scale_pos_weight': 0.7366877378057126}",7,235.17043430000194
1.993005332354076,"{'depth': 8, 'iterations': 312, 'l2_leaf_reg': 0.596693478552512, 'learning_rate': 0.2623101560708038, 'min_data_in_leaf': 16, 'one_hot_max_size': 8, 'scale_pos_weight': 0.6209085649172931}",8,168.4657440999872
1.9930509735402047,"{'depth': 11, 'iterations': 167, 'l2_leaf_reg': 0.8392798726899212, 'learning_rate': 0.14899036440865532, 'min_data_in_leaf': 12, 'one_hot_max_size': 14, 'scale_pos_weight': 0.5479690370134093}",9,235.48147219998646
1.9923481794752966,"{'depth': 8, 'iterations': 410, 'l2_leaf_reg': 0.6331092335079171, 'learning_rate': 0.13360085546079828, 'min_data_in_leaf': 16, 'one_hot_max_size': 19, 'scale_pos_weight': 0.9559232064468288}",10,215.69255539998994
