loss,params,iteration,estimators,train_time
0.004044227652355459,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8045605546606369, 'force_col_wise': '+', 'learning_rate': 0.04354060928873476, 'max_depth': 5, 'num_leaves': 32, 'reg_alpha': 0.8326320323149597, 'reg_lambda': 0.45470105222137214, 'subsample': 0.847965681173882}",1,100,27.89007459999999
0.004357485980515552,"{'boosting_type': 'goss', 'colsample_bytree': 0.6162071717206198, 'force_col_wise': '+', 'learning_rate': 0.04281531928076346, 'max_depth': 5, 'num_leaves': 61, 'reg_alpha': 0.727725743177325, 'reg_lambda': 0.41010395885331374, 'subsample': 1.0}",2,100,27.710845900000038
0.003259065331845279,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9083005558061223, 'force_col_wise': '+', 'learning_rate': 0.53487934931967, 'max_depth': 5, 'num_leaves': 70, 'reg_alpha': 0.883315277380862, 'reg_lambda': 0.8373883555532842, 'subsample': 0.6725448375132252}",3,93,29.66479060000006
0.012878396921403135,"{'boosting_type': 'goss', 'colsample_bytree': 0.8872081224782706, 'force_col_wise': '+', 'learning_rate': 0.018611935181792664, 'max_depth': 5, 'num_leaves': 34, 'reg_alpha': 0.9187225216693768, 'reg_lambda': 0.44483251230115173, 'subsample': 1.0}",4,27,10.76988259999996
0.014833469383279119,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9023202131343525, 'force_col_wise': '+', 'learning_rate': 0.012314998980420912, 'max_depth': 5, 'num_leaves': 65, 'reg_alpha': 0.17187156139656068, 'reg_lambda': 0.8123959883573632, 'subsample': 0.5477275196074967}",5,27,9.571531499999992
0.011095497208114202,"{'boosting_type': 'goss', 'colsample_bytree': 0.7412335382111885, 'force_col_wise': '+', 'learning_rate': 0.010660946237694757, 'max_depth': 5, 'num_leaves': 47, 'reg_alpha': 0.43802918644092326, 'reg_lambda': 0.7995534416071729, 'subsample': 1.0}",6,5,5.811965900000018
0.00553845340920367,"{'boosting_type': 'goss', 'colsample_bytree': 0.9931129675286405, 'force_col_wise': '+', 'learning_rate': 0.02381499987295861, 'max_depth': 5, 'num_leaves': 72, 'reg_alpha': 0.9393697376027715, 'reg_lambda': 0.7340280179855683, 'subsample': 1.0}",7,100,27.533098699999982
0.0031888414239142904,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8595110038814903, 'force_col_wise': '+', 'learning_rate': 0.2215336997314065, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.7753643788278823, 'reg_lambda': 0.6170793585023162, 'subsample': 0.7973100175434191}",8,100,29.775053099999923
0.003822088122893863,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6204538214708207, 'force_col_wise': '+', 'learning_rate': 0.9306823890354183, 'max_depth': 5, 'num_leaves': 59, 'reg_alpha': 0.9200092264373162, 'reg_lambda': 0.5434030676903124, 'subsample': 0.6620299911421867}",9,64,22.34653519999995
0.003618803625777711,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6845657149096784, 'force_col_wise': '+', 'learning_rate': 0.07767879332694827, 'max_depth': 5, 'num_leaves': 76, 'reg_alpha': 0.7006214446213659, 'reg_lambda': 0.9554779863099281, 'subsample': 0.6905323823987464}",10,100,28.341054999999983
0.00321974136614378,"{'boosting_type': 'goss', 'colsample_bytree': 0.8314657344913539, 'force_col_wise': '+', 'learning_rate': 0.3231192525247023, 'max_depth': 5, 'num_leaves': 66, 'reg_alpha': 0.8178300196637514, 'reg_lambda': 0.003630307254743226, 'subsample': 1.0}",11,98,28.721371199999908
0.003320514058235191,"{'boosting_type': 'dart', 'colsample_bytree': 0.8877505702629412, 'force_col_wise': '+', 'learning_rate': 0.20721400388146025, 'max_depth': 5, 'num_leaves': 40, 'reg_alpha': 0.3584815225733641, 'reg_lambda': 0.8791358871980453, 'subsample': 0.6816015479755677}",12,86,43.64748850000001
0.0033755824418677527,"{'boosting_type': 'goss', 'colsample_bytree': 0.7544283029894612, 'force_col_wise': '+', 'learning_rate': 0.11712225751006251, 'max_depth': 5, 'num_leaves': 98, 'reg_alpha': 0.3072581638887394, 'reg_lambda': 0.8814784176329411, 'subsample': 1.0}",13,100,28.099560600000018
