boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
goss,0.7187966970515929,+,0.1604763102583414,5,87.0,0.6227466243605757,0.3382950137551017,1.0,0.0033621257851148,43
gbdt,0.660088915717012,+,0.2662413750796748,5,80.0,0.6516053291751301,0.9513630633337674,0.9582626584177872,0.0033635695902187,52
goss,0.9989960489198066,+,0.6857816063591309,5,85.0,0.9893169547003199,0.3457593332770386,1.0,0.00337405297189,34
goss,0.7544283029894612,+,0.11712225751006251,5,98.0,0.3072581638887394,0.8814784176329411,1.0,0.0033755824418677,13
goss,0.7676023477338111,+,0.4496766219235229,5,69.0,0.5761633644151039,0.25698159187767255,1.0,0.0033778571266145,86
goss,0.8379390142637919,+,0.10020144206892898,5,52.0,0.6856823259390117,0.22544491046303658,1.0,0.003406192721882,79
goss,0.8409882373570574,+,0.08649346004669868,5,40.0,0.7312986565645923,0.316418662840363,1.0,0.003422393686885,94
dart,0.9541628255180881,+,0.17178181821084693,5,96.0,0.5563257022020682,0.2957196387120737,0.9943473388056387,0.0034301139555551,21
goss,0.6002923298935547,+,0.14152872445063963,5,49.0,0.9107380116855512,0.5018282241281988,1.0,0.0034330388221898,53
gbdt,0.7836525698754669,+,0.40232560001673423,5,57.0,0.8368893615448091,0.4635324765070919,0.5775927801415162,0.0034470569078646,35
goss,0.9695071911324595,+,0.07004314899523038,5,31.0,0.759730777536977,0.21384338816176257,1.0,0.0034550144790457,31
gbdt,0.9110938524982946,+,0.8018268528482765,5,44.0,0.9510885181933234,0.10393661669646671,0.5986343752769765,0.003470128500434,44
gbdt,0.9176187107451782,+,0.07551906125807345,5,68.0,0.7370257440181659,0.2740068250131112,0.7255754312567182,0.0034708962962101,59
goss,0.9336505336068908,+,0.6655206861600761,5,98.0,0.7833673163070438,0.018413312154295258,1.0,0.0035052057219657,91
dart,0.7349909522115362,+,0.18235901446255615,5,77.0,0.4152746816168783,0.6592722688161294,0.5073176170397448,0.0035189172834471,51
goss,0.6845338300680234,+,0.6033597212529462,5,88.0,0.7996083931418684,0.38085277323854005,1.0,0.0035679718727991,63
gbdt,0.8686944453762729,+,0.0653970122018853,5,63.0,0.2160422040746462,0.8042149466569808,0.878694504617886,0.0035798544896076,62
goss,0.9641477764054732,+,0.0618627316081549,5,45.0,0.400053886963135,0.11737086206165902,1.0,0.0035886373720366,38
goss,0.9766978524295901,+,0.8554752431127115,5,70.0,0.6946896343853821,0.28813841028148135,1.0,0.0035951612594997,19
gbdt,0.6845657149096784,+,0.07767879332694827,5,76.0,0.7006214446213659,0.9554779863099281,0.6905323823987464,0.0036188036257777,10
goss,0.9749927928464893,+,0.057075097387173805,5,92.0,0.9174746360352591,0.37097881302575325,1.0,0.0036327394570373,73
goss,0.6343886177321305,+,0.07915743791564894,5,65.0,0.7808981521158491,0.33872440674683046,1.0,0.0036359282702008,76
gbdt,0.8497230493225976,+,0.05169579167867394,5,62.0,0.8019178685492738,0.29551199368737413,0.5163722681296754,0.0037963439159544,29
goss,0.9586321438198316,+,0.7531870019587755,5,55.0,0.5368836473781948,0.41792277919177123,1.0,0.003800039920171,60
gbdt,0.6204538214708207,+,0.9306823890354183,5,59.0,0.9200092264373162,0.5434030676903124,0.6620299911421867,0.0038220881228938,9
goss,0.94563568519716,+,0.04874179872703782,5,35.0,0.9479895500603854,0.06749447268759629,1.0,0.0038233763139757,77
dart,0.7161243308909743,+,0.1371362153042992,5,42.0,0.28711376098356167,0.15628947427250808,0.8353778039196461,0.0038235659228673,33
gbdt,0.7870970115010042,+,0.9931166378660949,5,46.0,0.24955688820566735,0.5738940694641715,0.8844484038691676,0.0038529637027058,49
dart,0.9405779034184252,+,0.11529695355851054,5,36.0,0.7993278021697108,0.1890751402014039,0.7335224847019299,0.0038569844169203,56
gbdt,0.9084842543688764,+,0.0456982025087471,5,79.0,0.7511220228230431,0.005948236266700407,0.8376634391382769,0.0039511263360897,39
gbdt,0.8045605546606369,+,0.04354060928873476,5,32.0,0.8326320323149597,0.45470105222137214,0.847965681173882,0.0040442276523554,1
goss,0.779597513086912,+,0.04190358087182158,5,30.0,0.9107773534543813,0.852470539595437,1.0,0.0041583832106956,98
gbdt,0.9360481298722366,+,0.038667066738295126,5,50.0,0.11938993339275822,0.9915406643633365,0.7677950767915156,0.0041931522290482,64
goss,0.865140153281326,+,0.034316936767589186,5,73.0,0.5235954661537966,0.03318094425923607,1.0,0.0042862876351194,45
gbdt,0.8065158205187629,+,0.03387782100834579,5,71.0,0.8711229229481691,0.3617837322640513,0.7627407112863899,0.0043535955425794,32
goss,0.6162071717206198,+,0.04281531928076346,5,61.0,0.727725743177325,0.41010395885331374,1.0,0.0043574859805155,2
goss,0.9931129675286405,+,0.02381499987295861,5,72.0,0.9393697376027715,0.7340280179855683,1.0,0.0055384534092036,7
dart,0.8225096950484567,+,0.057028989470505796,5,64.0,0.12470065927231533,0.5158321119303967,0.5625745905758681,0.0059326121642492,17
gbdt,0.6695966890029563,+,0.028296576356063,5,84.0,0.013183035637853835,0.5271098077466071,0.8987194012367643,0.0103907907807446,14
goss,0.7412335382111885,+,0.010660946237694757,5,47.0,0.43802918644092326,0.7995534416071729,1.0,0.0110954972081142,6
goss,0.8872081224782706,+,0.018611935181792664,5,34.0,0.9187225216693768,0.44483251230115173,1.0,0.0128783969214031,4
goss,0.876444643150869,+,0.017634700678817877,5,38.0,0.6810391246607139,0.6921104520712689,1.0,0.0130099340704507,18
dart,0.8901970496605878,+,0.01630222062650881,5,43.0,0.7139368392951775,0.7364992972562671,0.9014993753768634,0.0133247397315164,47
gbdt,0.9023202131343525,+,0.012314998980420912,5,65.0,0.17187156139656068,0.8123959883573632,0.5477275196074967,0.0148334693832791,5
goss,0.9666133447596965,+,0.023235960549198725,5,81.0,0.9626778964227696,0.09322303088027659,1.0,0.0180374492386913,55
goss,0.9857363915601025,+,0.011645070478310529,5,41.0,0.854006175927892,0.3186668927819625,1.0,0.0185354380494416,58
