loss,params,iteration,estimators,train_time
0.004044227652355459,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8045605546606369, 'force_col_wise': '+', 'learning_rate': 0.04354060928873476, 'max_depth': 5, 'num_leaves': 32, 'reg_alpha': 0.8326320323149597, 'reg_lambda': 0.45470105222137214, 'subsample': 0.847965681173882}",1,100,32.52922139999998
0.004357485980515552,"{'boosting_type': 'goss', 'colsample_bytree': 0.6162071717206198, 'force_col_wise': '+', 'learning_rate': 0.04281531928076346, 'max_depth': 5, 'num_leaves': 61, 'reg_alpha': 0.727725743177325, 'reg_lambda': 0.41010395885331374, 'subsample': 1.0}",2,100,33.808779300000026
0.003259065331845279,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9083005558061223, 'force_col_wise': '+', 'learning_rate': 0.53487934931967, 'max_depth': 5, 'num_leaves': 70, 'reg_alpha': 0.883315277380862, 'reg_lambda': 0.8373883555532842, 'subsample': 0.6725448375132252}",3,93,33.490341400000034
0.012878396921403135,"{'boosting_type': 'goss', 'colsample_bytree': 0.8872081224782706, 'force_col_wise': '+', 'learning_rate': 0.018611935181792664, 'max_depth': 5, 'num_leaves': 34, 'reg_alpha': 0.9187225216693768, 'reg_lambda': 0.44483251230115173, 'subsample': 1.0}",4,27,10.594803899999988
0.014833469383279119,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9023202131343525, 'force_col_wise': '+', 'learning_rate': 0.012314998980420912, 'max_depth': 5, 'num_leaves': 65, 'reg_alpha': 0.17187156139656068, 'reg_lambda': 0.8123959883573632, 'subsample': 0.5477275196074967}",5,27,10.466861400000028
0.011095497208114202,"{'boosting_type': 'goss', 'colsample_bytree': 0.7412335382111885, 'force_col_wise': '+', 'learning_rate': 0.010660946237694757, 'max_depth': 5, 'num_leaves': 47, 'reg_alpha': 0.43802918644092326, 'reg_lambda': 0.7995534416071729, 'subsample': 1.0}",6,5,6.13941669999997
0.00553845340920367,"{'boosting_type': 'goss', 'colsample_bytree': 0.9931129675286405, 'force_col_wise': '+', 'learning_rate': 0.02381499987295861, 'max_depth': 5, 'num_leaves': 72, 'reg_alpha': 0.9393697376027715, 'reg_lambda': 0.7340280179855683, 'subsample': 1.0}",7,100,28.5481269
0.0031888414239142904,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8595110038814903, 'force_col_wise': '+', 'learning_rate': 0.2215336997314065, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.7753643788278823, 'reg_lambda': 0.6170793585023162, 'subsample': 0.7973100175434191}",8,100,33.07537529999996
0.003822088122893863,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6204538214708207, 'force_col_wise': '+', 'learning_rate': 0.9306823890354183, 'max_depth': 5, 'num_leaves': 59, 'reg_alpha': 0.9200092264373162, 'reg_lambda': 0.5434030676903124, 'subsample': 0.6620299911421867}",9,64,25.193766200000027
0.003618803625777711,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6845657149096784, 'force_col_wise': '+', 'learning_rate': 0.07767879332694827, 'max_depth': 5, 'num_leaves': 76, 'reg_alpha': 0.7006214446213659, 'reg_lambda': 0.9554779863099281, 'subsample': 0.6905323823987464}",10,100,31.881289100000004
0.00321974136614378,"{'boosting_type': 'goss', 'colsample_bytree': 0.8314657344913539, 'force_col_wise': '+', 'learning_rate': 0.3231192525247023, 'max_depth': 5, 'num_leaves': 66, 'reg_alpha': 0.8178300196637514, 'reg_lambda': 0.003630307254743226, 'subsample': 1.0}",11,98,33.02994709999996
0.003320514058235191,"{'boosting_type': 'dart', 'colsample_bytree': 0.8877505702629412, 'force_col_wise': '+', 'learning_rate': 0.20721400388146025, 'max_depth': 5, 'num_leaves': 40, 'reg_alpha': 0.3584815225733641, 'reg_lambda': 0.8791358871980453, 'subsample': 0.6816015479755677}",12,86,51.831714000000034
0.0033755824418677527,"{'boosting_type': 'goss', 'colsample_bytree': 0.7544283029894612, 'force_col_wise': '+', 'learning_rate': 0.11712225751006251, 'max_depth': 5, 'num_leaves': 98, 'reg_alpha': 0.3072581638887394, 'reg_lambda': 0.8814784176329411, 'subsample': 1.0}",13,100,32.19880269999999
0.010390790780744674,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6695966890029563, 'force_col_wise': '+', 'learning_rate': 0.028296576356063, 'max_depth': 5, 'num_leaves': 84, 'reg_alpha': 0.013183035637853835, 'reg_lambda': 0.5271098077466071, 'subsample': 0.8987194012367643}",14,5,6.58575170000006
0.0032697774923097223,"{'boosting_type': 'dart', 'colsample_bytree': 0.6389983653861535, 'force_col_wise': '+', 'learning_rate': 0.3888539830287766, 'max_depth': 5, 'num_leaves': 30, 'reg_alpha': 0.9209817283659104, 'reg_lambda': 0.6370340314241265, 'subsample': 0.6308684032130806}",15,72,54.191534700000034
0.003333670643079878,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8729239801492794, 'force_col_wise': '+', 'learning_rate': 0.5086715516976571, 'max_depth': 5, 'num_leaves': 38, 'reg_alpha': 0.6400100015740248, 'reg_lambda': 0.583369285641829, 'subsample': 0.663374599087876}",16,98,33.086097400000085
0.005932612164249229,"{'boosting_type': 'dart', 'colsample_bytree': 0.8225096950484567, 'force_col_wise': '+', 'learning_rate': 0.057028989470505796, 'max_depth': 5, 'num_leaves': 64, 'reg_alpha': 0.12470065927231533, 'reg_lambda': 0.5158321119303967, 'subsample': 0.5625745905758681}",17,87,51.432577299999934
0.013009934070450702,"{'boosting_type': 'goss', 'colsample_bytree': 0.876444643150869, 'force_col_wise': '+', 'learning_rate': 0.017634700678817877, 'max_depth': 5, 'num_leaves': 38, 'reg_alpha': 0.6810391246607139, 'reg_lambda': 0.6921104520712689, 'subsample': 1.0}",18,27,11.772058700000002
