boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
goss,0.920584040760374,+,0.14782403844188793,5,52.0,0.40585039095543396,0.1481322597811154,1.0,0.0031662552996557,158
dart,0.7988887503842713,+,0.47459641431116417,5,72.0,0.3261501932748672,0.5405121780267548,0.9991255363640511,0.003166365046514,92
dart,0.8299180620589353,+,0.4430799361482784,5,80.0,0.6853710625058405,0.7383244805124757,0.6518580468393154,0.0031664362329076,195
gbdt,0.9271291929505883,+,0.31901140484830426,5,97.0,0.4527802246665376,0.5216820736988815,0.6667099175917295,0.003172103233541,295
goss,0.8583853629733807,+,0.33920897551980067,5,98.0,0.6381817566522066,0.14980102631840642,1.0,0.0031728868307018,123
goss,0.9605978212505816,+,0.2984270074529895,5,87.0,0.7129893698788132,0.10171407463276702,1.0,0.0031746274711877,126
gbdt,0.9517929279715306,+,0.1252438844321966,5,75.0,0.9916999904887428,0.048762336443272554,0.9933120291714327,0.0031754751123886,23
dart,0.9910540160669363,+,0.3389325163636295,5,45.0,0.38095823915734867,0.5060187379876182,0.5021382573695852,0.0031755768171836,278
dart,0.9319424070987573,+,0.7132636262966299,5,44.0,0.20277202314408782,0.46320832172307236,0.9221537217264052,0.0031763812457262,286
goss,0.8710830573273105,+,0.16418904780570326,5,51.0,0.8165351491801011,0.7429519784394316,1.0,0.0031771809304045,99
goss,0.9267396025868325,+,0.16873120725793916,5,62.0,0.6708098367746279,0.8481231396365001,1.0,0.0031776379135406,265
goss,0.879199569428845,+,0.17675757378236398,5,33.0,0.8150079858400237,0.13355470042643444,1.0,0.0031801017017315,72
goss,0.8614281692811306,+,0.2453656947812567,5,47.0,0.7093210349850403,0.13561364744095933,1.0,0.0031801247562249,90
goss,0.9527894198761792,+,0.15594155370622706,5,98.0,0.47805345469607424,0.1360681206204152,1.0,0.0031801633800316,147
gbdt,0.9061558906431535,+,0.33960760592404127,5,41.0,0.36599613828251165,0.9216154145638377,0.9483694803768099,0.0031812169478976,222
dart,0.9615240995305361,+,0.29197184300094753,5,41.0,0.3182662984141414,0.6072780590836292,0.5139262833504433,0.0031820464246689,289
goss,0.8185404154766431,+,0.19590756858260777,5,59.0,0.4458235966722412,0.35428127809652576,1.0,0.0031822140032694,95
dart,0.9385580579168689,+,0.766803233115735,5,69.0,0.998526707835864,0.8475939490057915,0.5436391008527445,0.0031843913275734,241
gbdt,0.8595110038814903,+,0.2215336997314065,5,96.0,0.7753643788278823,0.6170793585023162,0.7973100175434191,0.0031888414239142,8
gbdt,0.8506872061037457,+,0.20866955805582726,5,91.0,0.35894604679068515,0.1349219407247893,0.6138928576810878,0.0031903938547607,57
goss,0.8659720417569785,+,0.32055580521770477,5,43.0,0.5082059063236593,0.04918125381355264,1.0,0.0031914802962318,130
gbdt,0.9232642560693601,+,0.2949083784031356,5,48.0,0.5974076865524592,0.0004613161172455915,0.9269603970426712,0.0031916902385004,30
dart,0.9019383442093701,+,0.2954417496022881,5,89.0,0.5967448320699407,0.47608775013109983,0.6062387515076202,0.0031916914439431,65
goss,0.9615048418107083,+,0.14009012070342805,5,71.0,0.4748033172600029,0.5200835947394965,1.0,0.0031922493461217,263
goss,0.912307286759543,+,0.31266131473578673,5,75.0,0.5612276163651031,0.38245267150351353,1.0,0.0031926587591502,93
goss,0.9782757417305475,+,0.29514732587183057,5,63.0,0.6046555599207252,0.004265345341988247,1.0,0.0031943164717542,153
gbdt,0.9646498807859916,+,0.13163702140537262,5,63.0,0.9271072946059469,0.8735155734027115,0.9055580626564945,0.0031943945700803,228
gbdt,0.8099176154231165,+,0.35168023640997503,5,82.0,0.8886839468290837,0.39976458282964167,0.7303893065873668,0.0031951252499311,46
goss,0.9993910180202523,+,0.1292790179301129,5,90.0,0.8574343860499795,0.27610403551563245,1.0,0.0031975499063016,75
goss,0.8360072219612719,+,0.17857718757997057,5,45.0,0.8326401767658561,0.3039647029729631,1.0,0.0031978390706414,113
goss,0.9827147371812118,+,0.35028970394346426,5,65.0,0.28854649412247524,0.5001241894373449,1.0,0.0031986190449661,285
goss,0.7945615076589005,+,0.3210889532800422,5,32.0,0.9706128322076769,0.6130162127844356,1.0,0.0031997362470835,80
goss,0.8925563678716127,+,0.3694773209942144,5,98.0,0.540456902921795,0.5235019526596766,1.0,0.0032021626873343,125
goss,0.8551363097894428,+,0.28017907792337143,5,98.0,0.6122141739502679,0.04034425528263136,1.0,0.0032084932420174,85
goss,0.999978312021648,+,0.2674599514706774,5,75.0,0.6683366187875284,0.6336644342531363,1.0,0.0032097328003377,179
dart,0.9910043589856525,+,0.8041306243416596,5,30.0,0.9771275878901867,0.8030581230546849,0.6830440405669772,0.0032119897696892,253
goss,0.9189994517611668,+,0.3533871654776518,5,61.0,0.5101029331986948,0.08055264699751688,1.0,0.0032127719284291,87
dart,0.9467452591921611,+,0.8320131699797401,5,77.0,0.2173489220477849,0.3642597866530548,0.5814034857448795,0.0032130848191379,297
goss,0.8970935593975541,+,0.1391699348529775,5,90.0,0.513790409906758,0.30755330239654843,1.0,0.0032135190836205,150
dart,0.9880912196311448,+,0.8183906412953718,5,95.0,0.8083421498967335,0.18234936270785235,0.5417161783135505,0.0032164040106795,131
goss,0.8334677414288417,+,0.3314175325045992,5,83.0,0.6866126123632417,0.025947678889796606,1.0,0.0032183872038501,149
dart,0.8720728797685371,+,0.6591794505043356,5,65.0,0.8128525206677476,0.9989980733085464,0.5017742832130028,0.0032187681991615,238
goss,0.8314657344913539,+,0.3231192525247023,5,66.0,0.8178300196637514,0.003630307254743226,1.0,0.0032197413661437,11
gbdt,0.9429507341705273,+,0.4086186314973402,5,53.0,0.4044601562841826,0.31660304764998254,0.8678571244553875,0.0032214450469952,292
goss,0.9899634229091548,+,0.12684646624464474,5,74.0,0.4902965006300576,0.19638264244087317,1.0,0.0032240411288331,154
dart,0.7561011662341612,+,0.35601955297930277,5,78.0,0.8996079617163528,0.5444156384134524,0.5003668243136503,0.0032251646112891,61
goss,0.9982369413190737,+,0.11559237418014535,5,70.0,0.5515861149913597,0.4660501214282051,1.0,0.0032279088718127,174
gbdt,0.9727154713939551,+,0.30466451027745234,5,89.0,0.4966757703927259,0.8965791429356287,0.9677264700683651,0.0032300458489528,213
goss,0.7465272904940354,+,0.23671820358782988,5,85.0,0.6197703153421887,0.9280359131649162,1.0,0.0032326590654075,120
dart,0.8800845328925126,+,0.47545792676234155,5,72.0,0.7215564908766174,0.9945117401863719,0.7058639573285327,0.0032348268370322,244
dart,0.8936536125833275,+,0.24970098758379014,5,99.0,0.7967820111897377,0.8516676888508158,0.5476404365912109,0.0032386471025033,189
dart,0.9730652004305498,+,0.8623564226757024,5,66.0,0.9322768533178726,0.22601315618649648,0.8754743789968975,0.0032401809078054,96
goss,0.924580658597254,+,0.25715934808550484,5,83.0,0.7197785582519296,0.30160880546142227,1.0,0.0032406122268451,74
dart,0.9607266871374075,+,0.2642905726341955,5,54.0,0.1741686730828739,0.5331813039148001,0.7345210056530184,0.003241005240274,281
gbdt,0.901364633546687,+,0.249762736429991,5,93.0,0.1771856171436974,0.06691205380205821,0.9332371491927167,0.0032420227362052,37
gbdt,0.9305265109449729,+,0.2561327535962805,5,33.0,0.9600793170662181,0.7508311888092429,0.5998993370676757,0.0032451452559004,230
gbdt,0.9822382452973945,+,0.10534649759261867,5,89.0,0.9051014307220132,0.9256669292951065,0.5259952881451805,0.0032480083317455,214
dart,0.9686722034056262,+,0.25010874999990357,5,89.0,0.7497951434176788,0.7379103261110753,0.613490201251298,0.0032485434531847,266
goss,0.8238871000688166,+,0.18811175759246657,5,65.0,0.6503907327412253,0.04933321125071144,1.0,0.0032486275799339,161
goss,0.9801982400524412,+,0.10875902444091613,5,54.0,0.24769737302807548,0.20808282070029382,1.0,0.0032487256903497,128
goss,0.8126220585616377,+,0.16203107580441523,5,64.0,0.7711021855362425,0.21671642633968533,1.0,0.0032500892535347,172
goss,0.9887046029811108,+,0.11486120689811403,5,60.0,0.9731837549492611,0.3181444957471273,1.0,0.0032522989610536,69
goss,0.9292049084142844,+,0.12405860674735573,5,80.0,0.43181071099417634,0.3573732585719849,1.0,0.0032555712311722,168
dart,0.8886934868299854,+,0.23975425232084235,5,39.0,0.28486041629842834,0.4873317284609764,0.7217979211400697,0.0032583889893492,204
gbdt,0.9083005558061223,+,0.53487934931967,5,70.0,0.883315277380862,0.8373883555532842,0.6725448375132252,0.0032590653318452,3
gbdt,0.9093689390178382,+,0.28549993282851027,5,48.0,0.5466571291358786,0.9327636123635371,0.625631471801382,0.0032603796767206,260
goss,0.828920483039082,+,0.5484684716737789,5,95.0,0.6742296025230639,0.17115109446765697,1.0,0.0032666395118431,50
dart,0.6389983653861535,+,0.3888539830287766,5,30.0,0.9209817283659104,0.6370340314241265,0.6308684032130806,0.0032697774923097,15
goss,0.8960133321970434,+,0.41104215243259884,5,53.0,0.46575944924047075,0.15081847000623783,1.0,0.003270481854936,83
goss,0.8161101625308799,+,0.18591599690951316,5,56.0,0.8877194891832961,0.4770734681130664,1.0,0.0032709812942179,78
dart,0.922487782690914,+,0.21909253709989987,5,70.0,0.6102298259633324,0.5417636863551443,0.7704076272895686,0.0032711906639169,258
goss,0.9828730727387907,+,0.10138409388071051,5,37.0,0.7706071740997522,0.2581747573980784,1.0,0.003271224954001,48
goss,0.9167450610776021,+,0.12679963377159634,5,49.0,0.4560961086034853,0.25978709508909953,1.0,0.0032714057151688,136
dart,0.9481340749636339,+,0.23424951182414788,5,75.0,0.8416797984331124,0.1647634690188896,0.8141347207697358,0.0032724492571641,42
gbdt,0.8890757124896853,+,0.4416190381384952,5,97.0,0.06489748605256468,0.03203990091879612,0.8049990838168074,0.0032728556650254,54
goss,0.9128142210240608,+,0.4192597651309835,5,57.0,0.9837527864219531,0.558217068849242,1.0,0.00327377304927,119
gbdt,0.9929590561974457,+,0.43970748002129045,5,36.0,0.8821609161388841,0.7815074727920434,0.6804749183783172,0.0032739474768779,300
gbdt,0.9243811651535903,+,0.33061994180134857,5,94.0,0.8679029786055158,0.44528502631028477,0.781799034859361,0.0032757859550862,180
dart,0.9375561591828133,+,0.23945828179559003,5,66.0,0.6009750857936432,0.9609657989972524,0.815703760745265,0.0032768232956756,262
goss,0.8547512369268545,+,0.12114924166866603,5,95.0,0.5613798370564813,0.9160552750237008,1.0,0.0032774892122477,270
dart,0.9429254556737217,+,0.8854109851901416,5,52.0,0.7841244312942286,0.6118232046322712,0.8270022265308474,0.0032813943603798,231
goss,0.6048546994944013,+,0.22251386420941893,5,67.0,0.6977609413562462,0.504398129844263,1.0,0.0032823253887747,108
dart,0.9997793567083194,+,0.9013267206922626,5,75.0,0.939618305106964,0.8603855392932658,0.7900119428477456,0.0032837105404537,255
dart,0.83983473241866,+,0.8710870397528028,5,57.0,0.5698404921260725,0.7670259019374255,0.6642424534222537,0.0032842066311538,187
dart,0.9223843100563633,+,0.9873490585954852,5,31.0,0.6916630519836067,0.8648110435185322,0.5650958260037178,0.0032846061277792,239
goss,0.7598628314922165,+,0.1404980526009497,5,86.0,0.14955060205331816,0.5377460999050394,1.0,0.0032880438332512,176
goss,0.9694713346967369,+,0.520969338414651,5,39.0,0.4025668203668362,0.6821630958606129,1.0,0.003289868761803,282
dart,0.8041791301167572,+,0.21841490395114577,5,74.0,0.06031103534496296,0.9408659188842082,0.8873377493101603,0.0032909455703692,229
goss,0.7876375116988101,+,0.3774675309927121,5,58.0,0.7783127690511112,0.24173385272337383,1.0,0.0032957061771951,159
gbdt,0.951041190168019,+,0.10854158136334166,5,67.0,0.6278450015952528,0.4649364156621525,0.5270250901434211,0.0032958050893564,271
goss,0.9814063211620461,+,0.09338772071999847,5,62.0,0.5377309221395311,0.7649981738018159,1.0,0.0032973737925937,104
goss,0.948726278414231,+,0.11001035780424503,5,89.0,0.6294547596782865,0.37798026074765284,1.0,0.0032976063657562,156
goss,0.8949474252909254,+,0.39856498014140973,5,64.0,0.6423894377142336,0.8855353949411278,1.0,0.0032979383870889,261
gbdt,0.9973782915304689,+,0.08878451677077151,5,39.0,0.9432334494685837,0.24544809123907468,0.9992062776790568,0.0032989338721008,41
goss,0.9660767844888914,+,0.35820678872957046,5,61.0,0.6048552517059125,0.2802231879581384,1.0,0.0033025940961448,166
goss,0.9375816186836564,+,0.5714708621919872,5,50.0,0.3746458292813142,0.24011095949924527,1.0,0.0033031654170585,145
goss,0.9307855877037647,+,0.10210733697413517,5,99.0,0.4723534473479424,0.22499009414688054,1.0,0.0033036210081194,36
gbdt,0.9766882209451686,+,0.48773017706000693,5,53.0,0.8292724444472651,0.6208038124864655,0.5003507079520381,0.003303669727408,203
gbdt,0.9161015928497533,+,0.3186828090912368,5,96.0,0.5046694686132682,0.6007988514319761,0.5740571358452298,0.0033038522776736,267
goss,0.9535859450547683,+,0.10676466437035308,5,84.0,0.38621708747925565,0.09053757250789835,1.0,0.0033060234623641,100
gbdt,0.7489565040146552,+,0.1866822621088116,5,88.0,0.39650626734699684,0.7127990126553363,0.7884040022850854,0.0033064063345475,223
goss,0.844123456999967,+,0.4594966736383557,5,54.0,0.029357458469793707,0.44955415281621786,1.0,0.0033080767581709,40
dart,0.9039242117992536,+,0.208734411750087,5,36.0,0.2686879719774308,0.36774426420764306,0.6963165832670809,0.0033087682647302,137
gbdt,0.9452610889525399,+,0.09131122384980628,5,36.0,0.1995503704186975,0.9946365505893022,0.7081396882113211,0.0033159992385923,216
dart,0.8877505702629412,+,0.20721400388146025,5,40.0,0.3584815225733641,0.8791358871980453,0.6816015479755677,0.0033205140582351,12
gbdt,0.9983526981500509,+,0.08608817492584582,5,51.0,0.982031110825172,0.16444761130700558,0.9911911057101106,0.0033257882248102,26
goss,0.6112268030651807,+,0.227282192555342,5,37.0,0.34911614251919987,0.415550407606571,1.0,0.003329019456071,288
goss,0.999427714421684,+,0.0890537364084313,5,60.0,0.9310560030815062,0.20014747092017043,1.0,0.0033290216981406,70
gbdt,0.9594919243230174,+,0.5258903883387234,5,95.0,0.9867617338329018,0.9722236367394846,0.564931983664097,0.0033291158826935,212
gbdt,0.8729239801492794,+,0.5086715516976571,5,38.0,0.6400100015740248,0.583369285641829,0.663374599087876,0.0033336706430798,16
goss,0.9435223763120453,+,0.09408473820044438,5,88.0,0.3925070134434822,0.494532906408023,1.0,0.0033349125167642,139
goss,0.770005692539796,+,0.1581140646650679,5,94.0,0.4876069750230143,0.07454705148256291,1.0,0.003336332391682,28
dart,0.7758013895681701,+,0.25012506480121227,5,46.0,0.26166861786243645,0.6637074138831167,0.6000240356341808,0.0033383702169945,291
goss,0.9714569779084641,+,0.5571563241264175,5,43.0,0.30245089530949754,0.3384279249394558,1.0,0.0033461039037541,290
dart,0.8988484926048956,+,0.9606163133973261,5,67.0,0.8518420446509454,0.6480149126886735,0.5201382308545198,0.0033469288914025,193
gbdt,0.9891963292770202,+,0.5003765669722378,5,55.0,0.529161403451775,0.505791815887932,0.7521886528980947,0.0033474125608498,226
dart,0.9466717506072274,+,0.1953191080312675,5,89.0,0.5800379315991856,0.6362061030110179,0.6610263272013712,0.0033474837529752,259
gbdt,0.6672223431372657,+,0.38384697342895013,5,97.0,0.5545006164786149,0.8939900783394463,0.5872460275782974,0.0033501201536689,215
goss,0.7264948396338119,+,0.3825560984692623,5,86.0,0.844867657444814,0.4035607793737991,1.0,0.003351695404879,97
gbdt,0.9782936862935895,+,0.6307290155625238,5,60.0,0.6425588561356537,0.872282645488258,0.6608707271383313,0.0033581389977666,224
goss,0.7106389543295801,+,0.1168853359910627,5,34.0,0.7499478269945439,0.180010575412312,1.0,0.0033618046238915,88
goss,0.7187966970515929,+,0.1604763102583414,5,87.0,0.6227466243605757,0.3382950137551017,1.0,0.0033621257851148,43
goss,0.741294999263353,+,0.49687499538849156,5,94.0,0.8785037830857717,0.5831186791799655,1.0,0.0033630211038194,102
gbdt,0.660088915717012,+,0.2662413750796748,5,80.0,0.6516053291751301,0.9513630633337674,0.9582626584177872,0.0033635695902187,52
gbdt,0.980153623686466,+,0.6066454768825801,5,85.0,0.283809367297302,0.39537025768846135,0.9362301084518334,0.0033716000259628,279
goss,0.9989960489198066,+,0.6857816063591309,5,85.0,0.9893169547003199,0.3457593332770386,1.0,0.00337405297189,34
goss,0.7544283029894612,+,0.11712225751006251,5,98.0,0.3072581638887394,0.8814784176329411,1.0,0.0033755824418677,13
dart,0.9670270135593497,+,0.20221493739801788,5,45.0,0.45673459604257893,0.7890051300549386,0.6865314037077408,0.0033766391647956,199
goss,0.7676023477338111,+,0.4496766219235229,5,69.0,0.5761633644151039,0.25698159187767255,1.0,0.0033778571266145,86
gbdt,0.9863029721806207,+,0.5714637979168337,5,89.0,0.7604368510396431,0.9824628560123028,0.652563865497369,0.003378010799523,210
goss,0.8576434379549125,+,0.09950296271166939,5,47.0,0.4728038644405591,0.3275714841102636,1.0,0.0033851939900024,163
goss,0.9690314462584367,+,0.4990591640372258,5,81.0,0.5377537350156193,0.437274609286781,1.0,0.0033867712890781,298
gbdt,0.9714715140160295,+,0.0808002907349421,5,80.0,0.30983091514542715,0.22923416070223185,0.6909402458334415,0.0033881782844065,133
dart,0.7602409952766509,+,0.9853322415954816,5,61.0,0.6596711855184862,0.7854750863001143,0.5952811491518386,0.0033978905545123,247
gbdt,0.6420135946155358,+,0.3136788276511761,5,58.0,0.599567690980777,0.4574560023689531,0.5007590627996762,0.003398390739795,232
