boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.9951419707196018,+,0.7958986177102501,5,41.0,0.37839102387094475,0.9570058144971015,0.5940589685416157,0.011369266821243,448
gbdt,0.9915000589023278,+,0.7444141264281895,5,45.0,0.7389615533801781,0.6021327793962429,0.8105491067337682,0.0113757899318751,50
gbdt,0.9837806650243437,+,0.7425166055586355,5,82.0,0.35754416344753037,0.9568203268345847,0.5051981467633645,0.011407528834059,462
gbdt,0.9553144549385717,+,0.7781787080444094,5,82.0,0.4073052694291923,0.9979425503215624,0.6055483695760984,0.0114218140814162,457
gbdt,0.9712091058067689,+,0.7707864793476249,5,81.0,0.97825230232562,0.6867523830999274,0.6615437873753917,0.0114334443730189,439
gbdt,0.9371195428911804,+,0.7523244486558739,5,39.0,0.8644971418209376,0.8372448485361343,0.5617218962477223,0.0114415118595262,148
gbdt,0.9001829399590288,+,0.6732335313657156,5,51.0,0.3017278388448076,0.9992498897902375,0.7051329343615372,0.0114569205768736,274
gbdt,0.9666927961122368,+,0.8039958830897685,5,40.0,0.4191550948876422,0.6373698214418755,0.661501076942918,0.0114694586666771,326
gbdt,0.9727838871916101,+,0.6837451994862306,5,77.0,0.5099723194160637,0.9757137593574547,0.7042408759418587,0.0114807020711426,264
gbdt,0.934916440344378,+,0.7688904205296897,5,78.0,0.8377695778210084,0.706885999730538,0.6873333240375611,0.0114890537609867,339
gbdt,0.9513904990630712,+,0.7981287269395942,5,52.0,0.27689270785406195,0.8076742389429509,0.6156144996450297,0.0114946154768413,324
gbdt,0.8422124715168905,+,0.7291162884419511,5,86.0,0.20652058377855204,0.8983353289581136,0.5877010873318133,0.0114954909507409,29
gbdt,0.8987196210246774,+,0.756075362677491,5,35.0,0.001002170191848284,0.8053805465457693,0.6568112915436202,0.011495533440712,292
gbdt,0.9685196335175488,+,0.7663341491443241,5,74.0,0.38036973835022836,0.9649555504271604,0.8136087541477962,0.0115007475621332,229
gbdt,0.9829613914892025,+,0.8300050313912378,5,43.0,0.2225932817366265,0.8853811391255918,0.8831727258776346,0.0115045073230062,380
gbdt,0.9928206395599098,+,0.7540937320775625,5,62.0,0.38239301459269154,0.950147988547979,0.6501529301741602,0.0115087656373044,116
gbdt,0.9523752547160659,+,0.8420286077964457,5,81.0,0.4870563103090155,0.8635012454862336,0.5593427768655117,0.0115089663491403,483
gbdt,0.9132521874042954,+,0.7297529545592311,5,93.0,0.6901864171742146,0.6370697049565626,0.8089811641204494,0.0115136841755064,377
gbdt,0.9158259414398975,+,0.7567547032749611,5,96.0,0.7602399033997542,0.8443677809233789,0.6877663638406181,0.0115160228905303,398
gbdt,0.9304145149936676,+,0.8049372430839116,5,47.0,0.8454106022682223,0.6911241720519803,0.6909719324374186,0.0115189928169234,402
gbdt,0.8715955858184226,+,0.7354935432330165,5,92.0,0.18945497693222085,0.866310754521084,0.5922641038994958,0.0115222784726105,298
gbdt,0.9666091067835553,+,0.7596221230780533,5,97.0,0.8550107866233947,0.8157166779926543,0.7464183533549384,0.0115224152611919,423
gbdt,0.9923431036534669,+,0.7164050645170889,5,73.0,0.36330635949512496,0.8691274559977119,0.7551401144327935,0.0115344887976981,432
gbdt,0.9915130063922734,+,0.6684354840311512,5,77.0,0.5017225881929093,0.9622973292823034,0.7257691106560815,0.0115384209426473,269
gbdt,0.9376676844680879,+,0.8066451636563096,5,88.0,0.7183485855471443,0.8908211375687918,0.7814434368016854,0.0115384989560762,272
gbdt,0.9613958041427461,+,0.582853258745679,5,55.0,0.2902981897611962,0.9710857867441055,0.594595112100792,0.0115425071644423,452
gbdt,0.9348134685333696,+,0.8350807294831492,5,62.0,0.7251987291610628,0.8421954883221099,0.5234510878320994,0.0115462669657576,153
gbdt,0.8254979008746343,+,0.7763433978611853,5,67.0,0.7660076098311375,0.7358547853511749,0.6579721533002777,0.011547257105076,203
gbdt,0.972233647918459,+,0.7187173506887707,5,72.0,0.23426841798276146,0.9266372863061512,0.5532336390654204,0.011549553746728,490
gbdt,0.9371860951014734,+,0.589472446054137,5,59.0,0.8347318078365613,0.6321507411772759,0.6533706902169565,0.0115496461199944,403
gbdt,0.9348214143600637,+,0.589804186650359,5,92.0,0.5521320876376018,0.999499287493066,0.5713517650691988,0.0115530330125414,21
gbdt,0.9980921655659701,+,0.7205340439586501,5,66.0,0.3986809117764064,0.581235680367041,0.6777297426149553,0.0115595824173905,333
gbdt,0.9840506681697528,+,0.7220880236009516,5,39.0,0.4495141059733144,0.9606835259226244,0.6029442846341586,0.0115715659628318,317
gbdt,0.9571460668636141,+,0.6680966706371135,5,95.0,0.88507273610914,0.5824328943838404,0.6374173751973553,0.0115717388527828,405
gbdt,0.9485129324841368,+,0.8440240909506667,5,58.0,0.6554765281780772,0.9731238138203008,0.6801871204511208,0.0115823537107386,68
gbdt,0.9925895700604458,+,0.8407098532703307,5,82.0,0.4963974646031398,0.9068605930757043,0.5658663371240708,0.011586205686804,467
gbdt,0.971428464542591,+,0.7781807327560577,5,52.0,0.35324095798132044,0.6702421123113342,0.786198622835542,0.0115885157918551,238
gbdt,0.9109703948232079,+,0.7668314719814485,5,76.0,0.7245696824595785,0.7055036469213561,0.500834322441025,0.011589956199057,86
gbdt,0.9949302563927479,+,0.7599972446366442,5,41.0,0.38975118644853735,0.7291149686495197,0.5357739512373119,0.011593965798419,453
gbdt,0.9991870823280864,+,0.5920758880756783,5,90.0,0.4483799982322052,0.9471938659534938,0.5241125627951747,0.0116017835797226,466
gbdt,0.9423395852441315,+,0.737180483253036,5,78.0,0.7863996162315506,0.6511250935781735,0.6742627780977957,0.011606338285152,412
gbdt,0.9907666872852307,+,0.7664437652031612,5,70.0,0.3762033142260464,0.9608023675294566,0.5571589435484606,0.0116093429856968,258
gbdt,0.9210797307519295,+,0.8298814160743191,5,56.0,0.1411002897559832,0.8869115777841429,0.6075903064327971,0.0116138044760146,287
gbdt,0.9346462126376255,+,0.7612293540441233,5,78.0,0.9734144993849714,0.779084132851982,0.697899581432656,0.0116186830661745,407
gbdt,0.8630012323210489,+,0.7344317389001332,5,37.0,0.5731446062614555,0.9907989642430517,0.6556763065638125,0.0116192986960294,72
gbdt,0.8964305788569218,+,0.7803503820939901,5,79.0,0.9191008796296067,0.5900213284306163,0.6839701719202653,0.0116196089453252,368
gbdt,0.942784600951657,+,0.7578017699535718,5,86.0,0.995291453690686,0.829268740537617,0.5553733624672872,0.011620573213856,149
gbdt,0.8940255939259594,+,0.7012504144194837,5,79.0,0.904532073844247,0.6980014341269052,0.7632720306398242,0.0116207878141477,421
gbdt,0.9903886098292701,+,0.6702311242081956,5,65.0,0.4368242278171084,0.8356223935457813,0.5897482184114651,0.0116224922624778,482
gbdt,0.9806766077811946,+,0.6526516964048353,5,81.0,0.9742445766599216,0.5008644883566091,0.6585677388046539,0.0116237075090901,444
gbdt,0.9388138948822655,+,0.856622759598183,5,86.0,0.6715134111029437,0.8243030788533112,0.7941955875438987,0.0116262575363208,179
gbdt,0.9717679597677455,+,0.6910209760381322,5,39.0,0.8389088076356912,0.797846699156125,0.6981170929280157,0.0116346608330674,152
gbdt,0.8550239966987699,+,0.6550369118876836,5,98.0,0.767771801971523,0.9234036210312819,0.7116682872638804,0.0116350141421154,159
gbdt,0.9856666480031402,+,0.8169636992621824,5,62.0,0.4339078140529515,0.8324240116340237,0.7948385995887111,0.0116385215834627,262
gbdt,0.9509990491086635,+,0.8565752658881467,5,59.0,0.6914298531000488,0.6217082860317016,0.8132429886884884,0.0116400706572736,251
gbdt,0.9865685755220153,+,0.8425751436353536,5,96.0,0.42951114409976765,0.5710594442323434,0.7419848831284026,0.0116401327017507,328
gbdt,0.9334886948867291,+,0.5869760185027655,5,35.0,0.9247702258722019,0.9001340844508237,0.7411780243381799,0.0116442173897262,435
gbdt,0.9021089595391918,+,0.8433510807210345,5,77.0,0.9608583275385966,0.6636763906696558,0.7041920229610824,0.0116480815717333,413
gbdt,0.9847535643006619,+,0.7727417835691279,5,85.0,0.7728903958457656,0.3598541608411478,0.6227380008534736,0.0116500120362089,361
gbdt,0.8899696200275897,+,0.6659921818845687,5,74.0,0.5407954174866156,0.8007633792228244,0.9316210778399118,0.0116546121326256,230
gbdt,0.9326338278665154,+,0.6149369732042071,5,74.0,0.5461883198889521,0.956146923085827,0.7694585713830271,0.0116567311672129,66
gbdt,0.8964898725402423,+,0.7041267512279974,5,82.0,0.8151815009846199,0.9029431063819615,0.9122221232316179,0.0116595298610727,202
gbdt,0.9999528934120677,+,0.7241335229366538,5,38.0,0.46133484872438124,0.941044312525143,0.6480655346758688,0.011666053096571,261
gbdt,0.9322993127655761,+,0.5889065246430368,5,66.0,0.3785076788531565,0.8101784342000488,0.5436720577697579,0.0116681672207912,166
gbdt,0.9669298496233655,+,0.6931515904145602,5,38.0,0.6165446873848309,0.8383846023370128,0.8765355420901684,0.0116710971597013,169
gbdt,0.9573517566802431,+,0.5905469589740848,5,77.0,0.6101508681061597,0.799190929426596,0.8301497747384191,0.0116736187159761,273
gbdt,0.9838516367590708,+,0.6896478620860248,5,78.0,0.8245716057324416,0.5677526198058169,0.644677828493048,0.0116804668060011,415
gbdt,0.8335937891035244,+,0.6964351973893858,5,51.0,0.179582042261686,0.6620651848374135,0.7224041143816021,0.0116820492778279,281
gbdt,0.9426264086020129,+,0.7067062054330829,5,31.0,0.5748784515045534,0.9924672113595461,0.5034881618031081,0.0116840741515206,23
gbdt,0.9727823990849535,+,0.5654236769287465,5,89.0,0.4113781259476798,0.5673972347922195,0.7604531232832321,0.0116904849431124,384
gbdt,0.8756591281006112,+,0.6245212795292445,5,62.0,0.801156541020457,0.8591673467467402,0.5711313770222207,0.0116915772406142,184
gbdt,0.9642555658744981,+,0.6985152563583599,5,61.0,0.7056536606447341,0.874122543479014,0.5635345761328392,0.0116932294542521,401
gbdt,0.9654891573689092,+,0.6567673926762913,5,72.0,0.4107997213560416,0.5234523090298595,0.7298848220990457,0.0116949328531376,327
gbdt,0.9405241760056376,+,0.9166316424475369,5,91.0,0.8331959893837606,0.7706211774629168,0.7111478229035566,0.0116970205984175,425
gbdt,0.9477193663182348,+,0.6358406593531386,5,92.0,0.563089433845035,0.9587249509770436,0.5042484068377858,0.0116989092299889,22
gbdt,0.8414982458130029,+,0.7259718384247854,5,88.0,0.2457450340086815,0.6742910754941356,0.5328359238329301,0.0117003594961343,191
gbdt,0.9330715937910993,+,0.9099539321431913,5,62.0,0.5846293356002705,0.822044843061151,0.6043826751363897,0.0117010279174346,488
gbdt,0.9268631046489679,+,0.8223590853368977,5,83.0,0.9387711409436457,0.5809090131843415,0.8169761260329343,0.0117037505783841,426
gbdt,0.9929955653865341,+,0.5992221609627315,5,92.0,0.6882462081502252,0.942203832020269,0.5121315035344136,0.0117044254081962,146
