colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.12970764405598906,0.5834876001341877,5.493371226126038,0.015770961714754207,7,1,171,2,2.2142992737532814,0.5270626464095103,1.971693084960941,163
0.0508336878380653,0.6682455035009115,6.612040942826302,0.08160850176492779,12,7,201,16,1.6537898428885331,0.30814826311208526,1.971823575191243,212
0.06296079469495248,0.5222161567033653,6.490531409311407,0.06040113488411086,6,4,487,21,0.7317705979934607,0.5335728890062054,1.972261161794314,250
0.13960143305979086,0.5737710912591869,5.312264044096594,0.02065201471995079,7,4,166,7,2.1650936155717813,0.47774465179811143,1.9723451112613848,156
0.15522094462950814,0.6400269623224691,7.027853816598495,0.005638130989783781,9,4,159,11,2.997168281262983,0.36254613583837075,1.9723771356428403,236
0.09017010188364512,0.739408155425834,6.1603052064563455,0.006881565827580243,7,4,460,2,1.7425042635274839,0.43056130050063013,1.9724774884005056,273
0.3769384342005271,0.6935846214003341,7.160859442737142,0.0008631920432280624,6,7,234,6,1.7747867801412238,0.42747449128020143,1.972605518243696,255
0.06319172381491703,0.6965067343602275,7.340665782764737,0.02284852325028324,7,0,324,12,1.6456385684358685,0.37914154162562824,1.972696127261364,183
0.08268005494694039,0.5865928218731541,6.893022345081992,0.017023810909260743,6,1,494,19,1.7569812168437493,0.47913251568864607,1.972737993465872,218
0.06565117162172993,0.7554685338645695,4.3296892965928855,0.04017830939849082,6,5,209,0,1.9215003487518818,0.30228731812573095,1.973044232264356,157
0.05545393124763144,0.6815105755505321,8.279690422868473,0.0765726009764911,6,7,380,7,1.0940008484267756,0.5060093284252503,1.9731430333399067,191
0.10248532008628464,0.605081098070213,5.6624264146322725,0.013040926799935158,7,4,311,11,1.2295186837695764,0.5288519452353708,1.9735892864349616,279
0.13345751945472217,0.6319474922165264,7.23854596974573,0.0006120291128442737,12,8,410,8,1.3880508630795463,0.377490053896737,1.9739173302296804,223
0.13380915935929777,0.6167872754534688,5.951526761103698,0.01931176138474503,6,4,237,20,2.154229301439111,0.378871341198925,1.9742613580592123,72
0.08921827400751087,0.9554158832722813,8.0468765629263,0.005753412630172958,11,7,117,21,2.0928663744282265,0.7486277038605326,1.9743927752767,115
0.09814921377176172,0.7637169753078362,5.346488713645606,0.00866865723322612,7,6,482,4,1.588189674287026,0.5591221026519224,1.974422937317635,193
0.06541660272810007,0.5819080165743062,7.153974626539763,0.07145964402191478,8,1,339,12,1.4079536161589188,0.381806557374124,1.974537992405754,287
0.11963634592863309,0.6250386820417789,5.776405366340893,0.016675756098752662,6,4,365,7,1.9845394191868644,0.5438168702035333,1.9745401964355236,265
0.1257742309262664,0.8645586886496497,7.780041721324262,0.00018688785644074835,11,1,332,24,0.5017578315142082,0.2962794735462476,1.974826137575022,46
0.0706075038187048,0.6223861628566164,6.041292909650869,0.044405129952601444,6,2,309,11,2.0567785462680543,0.38701888153440783,1.9749485947961056,200
0.15941972514975986,0.6792508324269247,7.475305083912078,0.01347667012706999,8,7,181,1,2.486752972114596,0.26785551487811,1.97514619893182,113
0.05057986422492592,0.587500429095989,6.227018201372323,0.09703145891605205,7,7,361,19,1.2503707512939595,0.38280208949468875,1.9751747385307357,44
0.05487470392414669,0.7784242430643413,7.339050453540828,0.02124315101275614,9,5,326,26,1.648508747889396,0.3241943398336241,1.9751845755461523,21
0.06112460318476318,0.5172145845721021,6.838376494216036,0.25009881068106316,6,4,161,4,0.8247523689954981,0.2805522171560656,1.9752970644200276,124
0.08031238794397341,0.6333454095121657,8.245170710586828,0.035167110247813535,6,4,384,3,2.2894186517348234,0.4038221403660147,1.9754425036688468,73
0.08481155966395068,0.685944333969381,5.357926593881578,0.022036922631183297,12,7,161,4,1.2002957562600545,0.6158374501277946,1.9755365307153263,90
0.061169017045152596,0.5511743828227541,7.438862299526516,0.22036691367121897,6,4,250,29,2.9559770157124348,0.4107672410489014,1.975664921899196,164
0.10397577061273458,0.6025726822485818,3.2611837135478536,0.019630768590115474,6,4,428,26,2.58815339761286,0.3721024647043997,1.9758408677726225,208
0.10129644510898976,0.523646323713752,5.4028360857336315,0.03259247734682012,10,5,227,21,2.328445471174158,0.34453842954512104,1.9758926928569345,216
0.06807911125070877,0.5306691017536198,8.192320728542326,0.18331253725392152,6,5,294,14,2.2540280886450534,0.4653855410666381,1.9762458311916105,230
0.14766542269402586,0.5071399536308195,5.97986449937351,0.02380005702522817,6,0,372,10,2.029386614623206,0.26213300923459665,1.9762932602810728,169
0.18925547101213774,0.7288487883573813,3.772114357737157,0.000310492974096808,11,2,459,19,1.184372225079632,0.4443130886675228,1.9764574309310348,186
0.0724523477660991,0.6432839246662663,6.941007335144994,0.035675780531484985,6,7,413,18,2.194155370005002,0.49216648308805266,1.9765932170860625,281
0.0501902564012106,0.7339471992478862,8.348106195222108,0.08761497954170093,7,6,498,14,1.0887787578435355,0.6079777526254581,1.9766054819157768,221
0.2987877807866262,0.6134040037205639,6.012233575187309,0.00028658350854125845,9,4,391,4,2.2342240974726955,0.5707913620808401,1.976654597015152,139
0.06997909389592712,0.9627274119448272,5.0172930475248325,0.02790829032084829,8,6,179,10,0.7953163032949534,0.5522679036438163,1.9767243869229727,60
0.12436757778013911,0.644909672010642,6.948758341110196,0.02831643191828904,6,4,343,28,1.7151528326030019,0.37255602538871535,1.9767755550183457,77
0.08971006329827924,0.5635143853854349,5.796704233758403,0.04202070575695429,6,5,419,20,2.1740433034501403,0.511257424844898,1.9767818312279,211
0.09760936510244975,0.7048188448361358,4.792098325473916,0.02920278753636481,12,7,119,27,1.1435318404659858,0.2732915663239914,1.977040221907843,158
0.1776820911278995,0.7137673474103153,6.108305846042197,0.03377242837183448,6,9,146,16,2.3449862416293126,0.4202758286920984,1.9770424994312583,288
0.08071174542290607,0.6769909283358758,5.9076103144361785,0.09138370680582977,6,3,182,12,2.4176617236965345,0.2601960603032748,1.977049605181613,252
0.1387397090233915,0.7823962003468536,8.100541410290447,0.0344984675623361,7,7,133,17,1.6917797523250344,0.2593964274137499,1.9770557351960745,204
0.2026892425471277,0.7417222232646692,4.711568908077161,0.006507483587886572,7,7,407,3,0.5066463570372562,0.6268832739665372,1.9771639928118137,177
0.06879023278914347,0.5354314649728836,7.689098929838657,0.09159375478127603,9,5,368,9,2.2710803264762274,0.5533051997302671,1.9771776664382996,170
0.08135332664832565,0.5913876509627463,4.603776678297419,0.05668045536484724,6,3,264,4,2.3030585040992513,0.5729671766669876,1.9771868515564712,277
0.10752674182696313,0.5434676216722579,7.845048284722371,0.045122005371490415,8,5,203,6,1.8021824151996197,0.34493719442262627,1.9771910456217212,184
0.11480067301260566,0.6991606235542404,8.712346846813393,0.05043254735765014,6,4,231,24,0.3907912429808845,0.5282196656827145,1.9771955362873284,222
0.15142280720900558,0.5994590270316971,5.487779301595834,0.01292783020815588,6,4,485,1,2.0067134039833032,0.33213118827135213,1.977198367588055,75
0.07708810727586735,0.6160428316032425,5.50296265377011,0.02723807981870844,11,4,224,5,1.8990319377054714,0.2785180322624534,1.9772212484915035,290
0.1319535762576344,0.7343774629438101,5.049493336194582,0.025026865597103785,6,7,279,10,1.3879546864484653,0.5190816845322074,1.9772257425830893,130
0.20535769540888177,0.7325437729869531,5.6719958435327404,0.031130471299770434,6,5,134,9,1.3135377768968897,0.40190017317453763,1.977252730683643,244
0.28337031028243775,0.5355508612990706,6.656583951431543,0.00908933915600546,6,2,492,29,2.5465418185451307,0.4285307067953415,1.9773257269679425,85
0.05062915322536211,0.5892873985760365,7.141622805254573,0.10734987189821038,11,5,406,23,2.4474209158129665,0.3672357417747737,1.97752607901918,198
0.07710476414880335,0.6606118514876163,6.54434928815377,0.05064033393537858,6,4,385,14,2.067029857522005,0.4410731954686439,1.9776742924147528,71
0.16446422781363176,0.8715479979429097,7.832224408275377,0.012690297255284295,6,0,355,26,2.5675565604436112,0.5398960140779037,1.977732795320084,294
0.11331785497165639,0.5008649608724677,6.748387319099896,0.047721125784168886,7,5,359,20,1.2765271879968902,0.3375986048549818,1.9778247520131027,284
0.05040857582347448,0.5696326901601617,4.349241409462156,0.299473713489955,7,1,295,21,2.608313226352345,0.3923304637992351,1.9778714336847596,78
0.07860364533002134,0.7385294809080587,6.747145385457117,0.04829937057434221,6,7,429,9,2.240128483143207,0.6385852562091894,1.977939127504148,103
0.08758861305216713,0.637975630637051,7.461045075753134,0.027635435971316173,11,0,313,19,1.8540374471575267,0.4920947730985217,1.978336572598064,254
0.13580829823633725,0.5082213135613018,5.485416851208804,0.03471418553796271,7,9,276,4,0.43912625302544694,0.29021518761097725,1.9784204649095576,106
0.09434865267500007,0.8420071743691934,4.898078542590568,0.006323145124674448,11,9,491,5,2.411477874003203,0.34554839953565486,1.9784512823942328,79
0.07751824112433423,0.6098067413124508,5.813738126048094,0.051467027469515265,6,3,421,8,1.4711828592872473,0.35668209108261234,1.9785632436977916,155
0.08029900264484566,0.7121898109128298,8.432290989335725,0.04810161602756721,10,2,216,17,1.5384683913160448,0.3367849410297259,1.978667839829758,171
0.0956347837076272,0.5775786015700561,6.769165687973834,0.1428631733620382,7,0,102,0,1.8721177338686867,0.7011654061439982,1.978687611837747,226
0.14770810241302645,0.5347428791678275,5.181556698592129,0.05478087585234151,7,7,228,13,2.266352176559728,0.33597064715434805,1.978724735657827,199
0.14685755412096016,0.6576728358179211,4.33760177165011,0.005110470411429618,12,4,405,9,1.840846302287154,0.303706209557148,1.9787612202304248,282
0.15312659331264486,0.8183425618393441,6.4621827557610905,0.024104627236382906,9,1,104,10,2.7561675650081305,0.47241625615057586,1.9790751778648972,4
0.11467750377410549,0.7149386701132923,6.93863689876532,0.010145527383005148,9,7,397,15,1.2159709566768213,0.6134286597876532,1.979138315393348,100
0.0571804289830159,0.7262879128823004,5.4142702566370895,0.042118201752644635,8,1,333,10,2.138068260141259,0.4997086479094339,1.9792202950704787,275
0.08562555148251139,0.6325312537727165,8.829858944823652,0.03809536321376651,9,9,447,29,1.86629084343961,0.40588986215323725,1.97926844747366,192
0.053106959102330376,0.879986263119916,5.675176975559168,0.035890227625597494,8,5,430,18,0.24352096370402176,0.48347069051143426,1.9793238370303503,35
0.10854403441868851,0.6264055649322692,6.12645842326158,0.059434712478993554,6,4,273,19,1.958298331660599,0.4188503345047113,1.9793972353646208,151
0.2058749153768463,0.6041547483118099,6.553779767864883,0.06309374246661875,6,5,118,11,1.179874885406618,0.5274136474300742,1.979645376731642,59
0.08894868442074264,0.5778708764751205,6.687599522527319,0.08758722360429347,6,3,349,28,1.9092457438840829,0.5751604056491054,1.979684720205124,181
0.11931202359136889,0.5088948575886476,4.5632265716410325,0.15339934831922905,6,8,241,29,1.5795870774739742,0.29622028820359164,1.979987277626398,120
0.10450297078334495,0.5489858376712003,7.432008092067665,0.08589239728166223,8,9,291,18,0.6431635111261429,0.276045783347274,1.9801945946397077,31
0.2561391216870677,0.509597719620773,8.183602381230212,0.047856330366553027,6,4,180,26,0.8329445476210731,0.45528955179612407,1.980223701747298,256
0.26468990958968286,0.5001034641442025,8.541143547317501,0.051383387065778816,8,5,103,12,1.4883516238942187,0.2765261522964786,1.9803876317294704,42
0.121988831429173,0.5597219176732433,0.7397742453655813,0.016823057353991786,11,4,322,14,1.4721878346182076,0.45911425608644657,1.9804131850531037,176
0.41120915212964704,0.5805615946155326,7.6055139851205285,0.031990523664706484,6,3,168,2,1.7036848227159387,0.7047127679925331,1.9805615577565685,98
0.13835889298888393,0.7699704659441857,6.410602890899527,0.01071618865172323,12,8,192,11,1.7163308375814146,0.5870128428641193,1.980644334384132,168
0.1672956272506621,0.736864694317799,7.4466927727567525,0.06765074352565276,6,7,149,12,1.870574483653418,0.41936220337341523,1.9809185409348844,76
0.09116812718806742,0.7729218243327585,8.989189667524355,0.04384171288406958,8,2,258,20,0.7737043554647314,0.3463584961427516,1.98106359122326,33
0.09622849539623095,0.7024924528097466,5.785342099341357,0.0765909875690793,6,8,255,6,2.715419906157191,0.30739830587519623,1.9811335228444855,80
0.11226790322282754,0.6837157854820843,7.191002348440306,0.031153428438995365,9,9,320,14,2.4601800732868293,0.5899346052526679,1.9812206362334743,272
0.08808451603899185,0.6065798445422923,7.53014535835049,0.11700249476530875,7,7,245,23,1.8394020215976399,0.37814488218294795,1.981303180995492,26
0.24460245179594553,0.6079735490961746,6.131729268743327,0.03694924627928761,6,5,256,15,2.3062173486808457,0.2892081919864774,1.981608944354804,239
0.1689603744563501,0.747215327271243,8.978434650582129,0.018865126144052172,10,4,195,22,0.8452024713438512,0.5363204997435524,1.982075164429954,194
0.09041927058174884,0.6878617381951058,5.852885107772005,0.05354469406678334,7,7,398,21,2.0608905757589353,0.3304160755212058,1.9821819883170613,296
0.19561646385078515,0.5022378610366691,8.85633147746088,0.05933793363726418,7,5,233,11,0.9401018503288876,0.31462173351395745,1.982204889878596,27
0.14379861091636253,0.6471736555625724,3.701915595861816,0.0471145973262886,7,5,303,13,1.8094214209646067,0.31834159781070187,1.982499532581549,54
0.07409609242657879,0.5962575949818667,6.784025449130926,0.044055174981458264,9,4,409,4,2.428120965375447,0.3979853824334705,1.9825023679323004,160
0.14449148406147327,0.6345896750496318,4.151732531257031,0.0786023553246262,6,9,262,6,1.0097417886208895,0.4316795065318811,1.982537364688635,117
0.14970497000894603,0.6240803506712485,5.1207546738368865,0.0385256438534076,6,2,458,8,1.0936987825779223,0.3954983994871918,1.9826307039612536,297
0.1244826750660262,0.6745400311486174,8.351317216149873,0.04331929644419107,6,6,446,28,1.4966111871550098,0.4560364945455441,1.9827077675196203,289
0.09585754181613033,0.5302751050197196,5.910096620572287,0.06377600378405848,9,2,414,14,2.006333570965559,0.3567951876811416,1.9827650522637013,283
0.1016074702207822,0.7620880126428989,6.831176762296476,0.010790913501705433,12,7,493,1,1.629820636631571,0.32646018037893915,1.9828571483046509,246
0.22519302852442308,0.531470670588749,4.93104058719289,0.04656808997737401,6,5,376,26,2.378428762315804,0.4698016575439368,1.9829014224318555,140
0.11440610487158365,0.6467188498551778,5.132874065230183,0.05727216253787785,6,3,471,15,2.125495417784762,0.6038321121639758,1.9830047920613796,167
0.1353197187068834,0.5554925869316207,6.58915398129729,0.02850950037026738,11,5,366,15,2.093697445659174,0.4097992485911774,1.9832155840321597,278
0.13057660493699705,0.6180992486287921,5.243151485406532,0.04415370241049259,10,6,236,5,1.9831362139151676,0.3122911389748055,1.9832807498526293,249
0.16295519797690378,0.5942318988208233,6.62842508324091,0.11036716336903289,8,0,115,26,2.1502289904693037,0.42021178238045837,1.9834005384763047,240
0.1435690910691967,0.5934893436188449,6.171736125679595,0.08618262908741917,6,4,235,22,0.039549106913561505,0.5135549038733036,1.983455125009996,14
0.09383862357678185,0.993614655179791,3.249349847776906,0.0523954928998503,7,4,321,22,0.9342661678223632,0.3324944928195797,1.9835630038422665,126
0.17281995549120582,0.618532152470549,8.988664523989996,0.08339751340299996,7,7,170,27,1.0618579849576928,0.512043637033865,1.9837878043183168,93
0.16135260719657546,0.542285234167529,2.4159934247586996,0.029643383322777113,11,8,268,12,1.7809938036272341,0.3698373238339621,1.9839066031217312,145
0.18684426337335824,0.5651709632831379,1.935858327265487,0.1288344605635529,7,5,126,26,1.462820925069043,0.4051373363970566,1.983925520498678,28
0.17101335705875123,0.7609606817072152,8.363794985617178,0.01648113349448839,12,6,212,8,2.432327597632127,0.5988816848166252,1.984378686300127,118
0.11309673091573944,0.5681256917376273,4.118498153238852,0.12851020158927376,6,0,315,14,2.2048417733431918,0.4681674364412628,1.984471936733184,197
0.11590157720445515,0.6859358647301586,5.418587475042621,0.018378880694533122,11,4,439,4,2.5360638045812536,0.6239558571807498,1.9844756752602373,242
0.10674386039521606,0.5015977918938438,4.089736218352515,0.13653575810829843,11,2,173,16,1.0611895543200693,0.4737152473240718,1.9845476024247184,38
0.12641913753825595,0.810602442432855,2.803219812354957,0.02538307144908512,9,8,436,28,1.8932180207759068,0.3843581073761406,1.984974790927464,109
0.110121486611966,0.5175521038681372,8.316070987598525,0.17875403880784477,7,0,412,15,1.7446958806988382,0.2522363154898725,1.985039841719365,61
0.3918753937435564,0.9785201132886643,1.3444501866171823,0.007292392501863254,9,4,474,15,1.5533426567285347,0.5473336765827458,1.985127089890229,203
0.17617282427412345,0.5012242734725268,7.185617315908948,0.07314879333369974,7,4,271,4,0.9163995719037412,0.4313823380134487,1.985200198814578,173
0.08577691586030167,0.5201154782732762,8.030048242969428,0.09998243637920287,10,5,400,13,1.8248062227555177,0.31904475238664187,1.985265607616406,161
0.2540535424967043,0.5254399218570317,7.926149938659469,0.17351959566911876,7,5,101,17,1.6409066745087344,0.32427276928502335,1.9853086241085536,102
0.1576603749202954,0.6935715053693197,7.716696340849379,0.025274784046089863,11,7,362,26,0.26866815302367203,0.39119343247338306,1.9853150278034408,56
0.35461801298264156,0.8253254811015573,7.85294136997206,0.020352130038110726,12,7,143,20,1.635032855319639,0.25188857140173826,1.9855928740348376,138
0.13965463469931766,0.7764232436311981,7.351653360071614,0.1115273664172863,7,9,147,4,1.2847403537704534,0.675716095613569,1.9856617714435096,89
0.11910310515134123,0.5372266646280879,8.054187638959867,0.057926508091227735,8,5,467,14,2.2289174599754897,0.4814706407468649,1.985699555251912,299
0.30426969186055886,0.5602256106192175,5.716230955248747,0.020914362436383286,12,3,284,28,1.8517393046318176,0.3657412675329961,1.9858868639124445,40
0.12648857222815402,0.5500732796466918,5.033214100182192,0.16650177950299622,11,4,151,22,1.9474169962378285,0.32020532580373845,1.9861081943845635,231
0.4058286143437839,0.5434293242757628,6.19051456752263,0.014042754155580057,12,2,287,24,1.43403398777385,0.41631435264539973,1.9861377798342768,257
